epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1199.00000,33.85516,0.00000,132.39474,2.28048,3.43147,1.15019,1.59566,0.45003,0.25359,1.90484,4.79803
1200.00000,35.66918,0.00000,131.74496,2.63517,4.43103,1.13508,1.58785,0.45003,0.25359,1.90484,4.79803
1201.00000,37.07598,0.00000,132.77538,2.32755,3.26556,1.13445,1.45027,0.45003,0.25359,1.90484,4.79803
1202.00000,36.72939,0.00000,132.05981,2.05315,2.90654,1.14735,1.64710,0.45003,0.25359,1.90484,4.79803
1203.00000,35.51420,0.00000,133.69541,2.32468,3.52500,1.16404,1.44828,0.45003,0.25359,1.90484,4.79803
1204.00000,36.74826,0.00000,135.51457,2.33198,3.51936,1.08383,1.48830,0.45003,0.25359,1.90484,4.79803
1205.00000,34.97457,0.00000,133.89920,2.33306,3.53464,1.12099,1.48691,0.45003,0.25359,1.90484,4.79803
1206.00000,37.68728,0.00000,133.81149,2.34356,3.55098,1.17133,1.64290,0.45003,0.25359,1.90484,4.79803
1207.00000,35.03408,0.00000,134.29678,2.55570,4.26844,1.12140,1.43307,0.45003,0.25359,1.90484,4.79803
1208.00000,37.51759,0.00000,132.41297,2.11108,2.78418,1.15426,1.62432,0.45003,0.25359,1.90484,4.79803
1209.00000,35.22731,0.00000,132.28960,2.42594,3.84086,1.14808,1.48694,0.45003,0.25359,1.90484,4.79803
1210.00000,35.72412,0.00000,131.81495,2.26433,3.24284,1.13364,1.52021,0.45003,0.25359,1.90484,4.79803
1211.00000,37.26411,0.00000,132.44094,2.32381,3.51105,1.11833,1.53235,0.45003,0.25359,1.90484,4.79803
1212.00000,36.89394,0.00000,132.51629,2.45237,3.75673,1.17546,1.61089,0.45003,0.25359,1.90484,4.79803
1213.00000,35.12050,0.00000,131.81078,2.42353,3.79100,1.10106,1.42693,0.45003,0.25359,1.90484,4.79803
1214.00000,36.10255,0.00000,132.29937,2.38025,3.78221,1.17113,1.59787,0.45003,0.25359,1.90484,4.79803
1215.00000,38.60011,0.00000,134.92042,2.16592,2.93541,1.15997,1.60061,0.45003,0.25359,1.90484,4.79803
1216.00000,34.60934,0.00000,133.47416,2.55272,4.02228,1.11418,1.48062,0.45003,0.25359,1.90484,4.79803
1217.00000,36.94965,0.00000,132.14276,2.17265,3.12081,1.10603,1.45428,0.45003,0.25359,1.90484,4.79803
1218.00000,35.98162,0.00000,131.98822,2.33103,3.54622,1.15612,1.58867,0.45003,0.25359,1.90484,4.79803
1219.00000,34.75176,0.00000,140.22251,2.22145,3.30047,1.15565,1.52222,0.45003,0.25359,1.90484,4.79803
1220.00000,35.93012,0.00000,131.81790,2.51774,3.99927,1.12032,1.50647,0.45003,0.25359,1.90484,4.79803
1221.00000,38.02610,0.00000,132.20152,2.16881,3.06743,1.12517,1.54572,0.45003,0.25359,1.90484,4.79803
1222.00000,35.06341,0.00000,132.03594,2.42425,3.72891,1.14296,1.54099,0.45003,0.25359,1.90484,4.79803
1223.00000,35.36144,0.00000,132.24556,2.22902,3.33234,1.14010,1.54067,0.45003,0.25359,1.90484,4.79803
1224.00000,36.60913,0.00000,132.45838,2.34209,3.52352,1.15672,1.55348,0.45003,0.25359,1.90484,4.79803
1225.00000,36.17724,0.00000,132.79648,2.43351,3.68119,1.11652,1.53563,0.45003,0.25359,1.90484,4.79803
1226.00000,35.46525,0.00000,132.60164,2.45069,3.75770,1.11670,1.45515,0.45003,0.25359,1.90484,4.79803
1227.00000,37.40564,0.00000,132.36694,2.12384,3.16084,1.15475,1.60903,0.45003,0.25359,1.90484,4.79803
1228.00000,37.12696,0.00000,132.34674,2.41035,3.68830,1.12130,1.41189,0.45003,0.25359,1.90484,4.79803
1229.00000,33.83460,0.00000,132.73907,2.26529,3.37039,1.13918,1.57260,0.45003,0.25359,1.90484,4.79803
1230.00000,37.31274,0.00000,132.65013,2.42633,3.83220,1.15703,1.60474,0.45003,0.25359,1.90484,4.79803
1231.00000,36.24312,0.00000,132.90189,2.35576,3.39770,1.11434,1.48237,0.45003,0.25359,1.90484,4.79803
1232.00000,37.66970,0.00000,132.46154,2.31346,3.65984,1.12644,1.52922,0.45003,0.25359,1.90484,4.79803
1233.00000,33.53299,0.00000,137.22583,2.49277,4.01276,1.12858,1.47133,0.45003,0.25359,1.90484,4.79803
1234.00000,38.02969,0.00000,132.23138,2.41345,3.67189,1.14226,1.64105,0.45003,0.25359,1.90484,4.79803
1235.00000,36.01043,0.00000,133.06233,2.11534,2.78130,1.15232,1.48280,0.45003,0.25359,1.90484,4.79803
1236.00000,35.86607,0.00000,133.16922,2.27106,3.36102,1.15331,1.56709,0.45003,0.25359,1.90484,4.79803
1237.00000,35.42420,0.00000,132.64908,2.34009,3.55474,1.12336,1.55393,0.45003,0.25359,1.90484,4.79803
1238.00000,37.28831,0.00000,132.05791,2.49861,3.95912,1.13825,1.51733,0.45003,0.25359,1.90484,4.79803
1239.00000,34.86579,0.00000,136.08584,2.16206,3.06906,1.11533,1.51530,0.45003,0.25359,1.90484,4.79803
1240.00000,36.39943,0.00000,132.62649,2.48306,4.23267,1.14168,1.53551,0.45003,0.25359,1.90484,4.79803
1241.00000,37.00441,0.00000,134.01188,2.31092,3.09962,1.15902,1.50365,0.45003,0.25359,1.90484,4.79803
1242.00000,35.00470,0.00000,133.10325,2.30715,3.41709,1.12834,1.55630,0.45003,0.25359,1.90484,4.79803
1243.00000,38.47081,0.00000,132.25311,2.28697,3.37221,1.10761,1.51137,0.45003,0.25359,1.90484,4.79803
1244.00000,34.27359,0.00000,131.92751,2.36994,3.73730,1.14378,1.51433,0.45003,0.25359,1.90484,4.79803
1245.00000,37.22007,0.00000,132.30767,2.45532,3.45777,1.15112,1.56675,0.45003,0.25359,1.90484,4.79803
1246.00000,34.84651,0.00000,133.38279,2.21077,3.23924,1.13530,1.54136,0.45003,0.25359,1.90484,4.79803
1247.00000,37.72522,0.00000,131.77773,2.36339,3.62346,1.14938,1.47940,0.45003,0.25359,1.90484,4.79803
1248.00000,35.47736,0.00000,132.41398,2.40900,3.76844,1.13299,1.56579,0.45003,0.25359,1.90484,4.79803
1249.00000,37.19752,0.00000,132.34466,2.34245,3.56103,1.13562,1.52837,0.45003,0.25359,1.90484,4.79803
1250.00000,35.89973,0.00000,132.14273,2.14809,3.01939,1.11794,1.48304,0.45003,0.25359,1.90484,4.79803
1251.00000,34.70878,0.00000,131.94796,2.53776,3.94754,1.12794,1.58097,0.45003,0.25359,1.90484,4.79803
1252.00000,40.97603,0.00000,132.18581,2.32156,3.58347,1.13523,1.53146,0.45003,0.25359,1.90484,4.79803
1253.00000,31.23362,0.00000,131.93599,2.14811,3.10463,1.14014,1.53253,0.45003,0.25359,1.90484,4.79803
1254.00000,38.48167,0.00000,132.21754,2.35559,3.55978,1.13954,1.53929,0.45003,0.25359,1.90484,4.79803
1255.00000,33.79871,0.00000,132.94881,2.45764,3.99419,1.12886,1.50626,0.45003,0.25359,1.90484,4.79803
1256.00000,37.04909,0.00000,133.07729,2.39260,3.38720,1.13521,1.54947,0.45003,0.25359,1.90484,4.79803
1257.00000,38.90934,0.00000,132.57883,2.40953,3.93479,1.13329,1.53074,0.45003,0.25359,1.90484,4.79803
1258.00000,33.49569,0.00000,133.42140,2.27788,3.50556,1.13398,1.53867,0.45003,0.25359,1.90484,4.79803
1259.00000,36.03331,0.00000,132.55623,2.18874,3.07585,1.13195,1.52841,0.45003,0.25359,1.90484,4.79803
1260.00000,36.36614,0.00000,131.97017,2.60212,4.59205,1.14720,1.52789,0.45003,0.25359,1.90484,4.79803
1261.00000,35.71076,0.00000,133.31426,2.02284,2.25732,1.12684,1.52530,0.45003,0.25359,1.90484,4.79803
1262.00000,39.95292,0.00000,132.35574,2.44934,3.70973,1.14427,1.55965,0.45003,0.25359,1.90484,4.79803
1263.00000,31.91233,0.00000,132.01143,2.25331,3.62098,1.15235,1.52320,0.45003,0.25359,1.90484,4.79803
1264.00000,37.70439,0.00000,133.15581,2.34878,3.32186,1.12762,1.50962,0.45003,0.25359,1.90484,4.79803
1265.00000,37.30192,0.00000,132.21894,2.43919,3.89743,1.13691,1.53554,0.45003,0.25359,1.90484,4.79803
1266.00000,36.99551,0.00000,133.67746,2.17092,3.04229,1.14882,1.53922,0.45003,0.25359,1.90484,4.79803
1267.00000,36.25767,0.00000,134.42629,2.63383,4.24348,1.12796,1.50592,0.45003,0.25359,1.90484,4.79803
1268.00000,35.68573,0.00000,132.94720,2.31140,3.36339,1.13744,1.55847,0.45003,0.25359,1.90484,4.79803
1269.00000,36.90075,0.00000,133.97331,2.05704,2.96376,1.13453,1.52129,0.45003,0.25359,1.90484,4.79803
1270.00000,34.08443,0.00000,133.14217,2.65603,4.28026,1.11748,1.51293,0.45003,0.25359,1.90484,4.79803
1271.00000,36.94672,0.00000,133.14433,2.07341,3.12396,1.14943,1.54179,0.45003,0.25359,1.90484,4.79803
1272.00000,34.95958,0.00000,132.76826,2.45818,3.80361,1.14438,1.57854,0.45003,0.25359,1.90484,4.79803
1273.00000,36.73131,0.00000,133.19499,2.24179,3.05811,1.13661,1.59523,0.45003,0.25359,1.90484,4.79803
1274.00000,34.60555,0.00000,132.00538,2.43841,3.88945,1.10658,1.41074,0.45003,0.25359,1.90484,4.79803
1275.00000,37.44576,0.00000,132.59350,2.63479,4.10457,1.16597,1.55676,0.45003,0.25359,1.90484,4.79803
1276.00000,38.73103,0.00000,132.35319,1.94482,2.78517,1.14352,1.51892,0.45003,0.25359,1.90484,4.79803
1277.00000,38.46633,0.00000,132.61526,2.84596,4.79718,1.12998,1.54038,0.45003,0.25359,1.90484,4.79803
1278.00000,34.55756,0.00000,133.08005,1.94715,2.48772,1.13926,1.56959,0.45003,0.25359,1.90484,4.79803
1279.00000,39.30879,0.00000,132.44251,2.12233,3.00026,1.13243,1.47761,0.45003,0.25359,1.90484,4.79803
1280.00000,33.80523,0.00000,132.41739,2.36436,3.59053,1.13500,1.55529,0.45003,0.25359,1.90484,4.79803
1281.00000,37.45513,0.00000,132.28269,2.33513,3.54692,1.14530,1.54531,0.45003,0.25359,1.90484,4.79803
1282.00000,36.33333,0.00000,132.18281,2.51933,4.03528,1.14656,1.49538,0.45003,0.25359,1.90484,4.79803
1283.00000,34.51896,0.00000,133.11970,2.42257,3.63465,1.12083,1.53983,0.45003,0.25359,1.90484,4.79803
1284.00000,37.11925,0.00000,133.20132,2.04870,2.85416,1.15699,1.56867,0.45003,0.25359,1.90484,4.79803
1285.00000,36.76127,0.00000,132.07671,2.37069,3.81561,1.13066,1.49416,0.45003,0.25359,1.90484,4.79803
1286.00000,36.67154,0.00000,133.01664,2.54492,3.89910,1.13347,1.51420,0.45003,0.25359,1.90484,4.79803
1287.00000,32.44327,0.00000,132.50545,2.07163,2.82943,1.14711,1.56185,0.45003,0.25359,1.90484,4.79803
1288.00000,885.53567,0.00000,137.46004,2.39386,3.93067,1.12819,1.57582,0.45003,0.25359,1.90484,4.79803
1289.00000,40.57113,0.00000,132.13660,2.32750,3.28377,1.12015,1.49371,0.45003,0.25359,1.90484,4.79803
1290.00000,34.14701,0.00000,132.41356,2.78683,4.98428,1.13252,1.50396,0.45003,0.25359,1.90484,4.79803
1291.00000,32.58610,0.00000,133.96816,2.06233,2.85115,1.09705,1.50996,0.45003,0.25359,1.90484,4.79803
1292.00000,38.15132,0.00000,133.85951,2.25350,2.95846,1.14862,1.51428,0.45003,0.25359,1.90484,4.79803
1293.00000,35.09633,0.00000,131.95244,2.43769,3.95716,1.15042,1.56559,0.45003,0.25359,1.90484,4.79803
1294.00000,36.75622,0.00000,131.99398,2.49364,3.90344,1.13644,1.53468,0.45003,0.25359,1.90484,4.79803
1295.00000,38.66003,0.00000,131.97051,2.10242,2.99670,1.13996,1.54413,0.45003,0.25359,1.90484,4.79803
1296.00000,33.96377,0.00000,131.90826,2.28873,3.19280,1.13760,1.50287,0.45003,0.25359,1.90484,4.79803
1297.00000,35.09961,0.00000,131.92373,2.41075,3.69126,1.11523,1.54622,0.45003,0.25359,1.90484,4.79803
1298.00000,39.26108,0.00000,133.38298,2.14912,3.15591,1.12551,1.55509,0.45003,0.25359,1.90484,4.79803
1299.00000,35.46509,0.00000,132.19736,2.46387,4.04972,1.11968,1.49362,0.45003,0.25359,1.90484,4.79803
1300.00000,35.95402,0.00000,133.59764,2.20997,3.00511,1.14203,1.53370,0.45003,0.25359,1.90484,4.79803
1301.00000,34.77193,0.00000,133.76597,2.36417,3.87526,1.14408,1.53494,0.45003,0.25359,1.90484,4.79803
1302.00000,34.80982,0.00000,132.35967,2.51816,3.60604,1.12322,1.50896,0.45003,0.25359,1.90484,4.79803
1303.00000,40.64095,0.00000,133.07940,2.27080,3.44357,1.14118,1.49967,0.45003,0.25359,1.90484,4.79803
1304.00000,35.56501,0.00000,132.41655,2.26738,3.35686,1.14097,1.54940,0.45003,0.25359,1.90484,4.79803
1305.00000,31.58825,0.00000,132.45550,2.50184,3.88468,1.17816,1.66814,0.45003,0.25359,1.90484,4.79803
1306.00000,37.28009,0.00000,134.39863,2.28546,3.40110,1.12010,1.50895,0.45003,0.25359,1.90484,4.79803
1307.00000,38.63643,0.00000,132.92330,2.51885,4.36346,1.13360,1.57031,0.45003,0.25359,1.90484,4.79803
1308.00000,33.90567,0.00000,131.96565,1.95444,2.32211,1.15258,1.48324,0.45003,0.25359,1.90484,4.79803
1309.00000,37.15584,0.00000,131.93798,2.56290,4.00283,1.14593,1.43745,0.45003,0.25359,1.90484,4.79803
1310.00000,36.27544,0.00000,131.99450,2.34646,3.47225,1.13877,1.63089,0.45003,0.25359,1.90484,4.79803
1311.00000,35.99487,0.00000,132.83515,2.41237,4.01577,1.10687,1.45554,0.45003,0.25359,1.90484,4.79803
1312.00000,36.73314,0.00000,132.64638,2.42087,3.45700,1.13871,1.59440,0.45003,0.25359,1.90484,4.79803
1313.00000,34.65547,0.00000,132.78301,2.16462,3.46143,1.08812,1.43232,0.45003,0.25359,1.90484,4.79803
1314.00000,38.35872,0.00000,132.81019,2.19309,2.93970,1.14819,1.58111,0.45003,0.25359,1.90484,4.79803
1315.00000,37.03410,0.00000,132.91734,2.33853,3.65929,1.16206,1.52449,0.45003,0.25359,1.90484,4.79803
1316.00000,33.01902,0.00000,131.93212,2.33897,3.37610,1.11981,1.47425,0.45003,0.25359,1.90484,4.79803
1317.00000,37.74550,0.00000,132.31770,2.38539,3.64554,1.13537,1.61121,0.45003,0.25359,1.90484,4.79803
1318.00000,33.57848,0.00000,133.10339,2.33053,3.73831,1.13818,1.47151,0.45003,0.25359,1.90484,4.79803
1319.00000,37.83976,0.00000,133.00823,2.48997,3.66586,1.15719,1.55479,0.45003,0.25359,1.90484,4.79803
1320.00000,35.64004,0.00000,132.92634,2.09344,3.25743,1.11883,1.54353,0.45003,0.25359,1.90484,4.79803
1321.00000,36.41144,0.00000,132.43296,2.32026,3.25843,1.15576,1.52919,0.45003,0.25359,1.90484,4.79803
1322.00000,37.90822,0.00000,132.51441,2.67813,4.82430,1.13084,1.54715,0.45003,0.25359,1.90484,4.79803
1323.00000,36.13903,0.00000,132.32503,1.93379,2.11626,1.14353,1.55717,0.45003,0.25359,1.90484,4.79803
1324.00000,36.69584,0.00000,132.49972,2.36759,3.60447,1.09808,1.46967,0.45003,0.25359,1.90484,4.79803
1325.00000,36.05147,0.00000,133.02152,2.23342,3.29243,1.18166,1.61732,0.45003,0.25359,1.90484,4.79803
1326.00000,33.52134,0.00000,132.63089,3.02836,5.56809,1.12247,1.52611,0.45003,0.25359,1.90484,4.79803
1327.00000,37.75350,0.00000,134.42464,1.70353,1.88432,1.08593,1.40596,0.45003,0.25359,1.90484,4.79803
1328.00000,35.75771,0.00000,132.65719,2.86951,4.74604,1.19333,1.58826,0.45003,0.25359,1.90484,4.79803
1329.00000,38.98135,0.00000,132.69168,2.35744,3.64457,1.10359,1.55573,0.45003,0.25359,1.90484,4.79803
1330.00000,32.77578,0.00000,133.55999,1.78760,1.94562,1.15183,1.51238,0.45003,0.25359,1.90484,4.79803
1331.00000,39.08950,0.00000,132.30685,2.66556,4.74768,1.13678,1.56421,0.45003,0.25359,1.90484,4.79803
1332.00000,34.18841,0.00000,133.11816,2.09051,2.45748,1.11534,1.45208,0.45003,0.25359,1.90484,4.79803
1333.00000,35.55050,0.00000,134.57626,2.25656,3.56915,1.15437,1.56278,0.45003,0.25359,1.90484,4.79803
1334.00000,36.57974,0.00000,133.69883,2.52160,4.28916,1.13113,1.51449,0.45003,0.25359,1.90484,4.79803
1335.00000,38.54512,0.00000,132.21456,2.29367,2.90081,1.12782,1.52573,0.45003,0.25359,1.90484,4.79803
1336.00000,34.45039,0.00000,132.30314,2.37230,3.62089,1.16893,1.66510,0.45003,0.25359,1.90484,4.79803
1337.00000,35.68689,0.00000,131.82661,2.36781,3.69704,1.09556,1.40457,0.45003,0.25359,1.90484,4.79803
1338.00000,36.00100,0.00000,136.05417,2.53659,4.20433,1.16718,1.60188,0.45003,0.25359,1.90484,4.79803
1339.00000,36.42203,0.00000,132.78195,2.18682,3.17294,1.08794,1.44493,0.45003,0.25359,1.90484,4.79803
1340.00000,34.65296,0.00000,135.95936,2.63215,4.19991,1.14320,1.52297,0.45003,0.25359,1.90484,4.79803
1341.00000,37.27786,0.00000,132.15029,2.21477,3.17116,1.16430,1.60472,0.45003,0.25359,1.90484,4.79803
1342.00000,37.29289,0.00000,139.05660,1.95208,2.46609,1.11760,1.48766,0.45003,0.25359,1.90484,4.79803
1343.00000,36.99200,0.00000,131.99453,2.51311,3.99284,1.16529,1.59952,0.45003,0.25359,1.90484,4.79803
1344.00000,33.03584,0.00000,131.58951,2.05139,2.87791,1.08696,1.43801,0.45003,0.25359,1.90484,4.79803
1345.00000,36.35455,0.00000,132.05975,2.56714,4.17236,1.16675,1.52744,0.45003,0.25359,1.90484,4.79803
1346.00000,36.49736,0.00000,132.30847,2.37727,3.40074,1.12507,1.49630,0.45003,0.25359,1.90484,4.79803
1347.00000,39.41197,0.00000,132.28121,2.55214,4.44257,1.15053,1.57902,0.45003,0.25359,1.90484,4.79803
1348.00000,34.18023,0.00000,132.65015,2.05877,2.77466,1.13168,1.55132,0.45003,0.25359,1.90484,4.79803
1349.00000,35.29094,0.00000,136.18182,2.22229,3.05266,1.12457,1.55984,0.45003,0.25359,1.90484,4.79803
1350.00000,35.84576,0.00000,132.01470,2.40090,3.65012,1.11050,1.45606,0.45003,0.25359,1.90484,4.79803
1351.00000,38.83853,0.00000,134.96805,2.47087,4.17882,1.13818,1.60725,0.45003,0.25359,1.90484,4.79803
1352.00000,34.09361,0.00000,132.16067,2.47012,3.66692,1.10012,1.45547,0.45003,0.25359,1.90484,4.79803
1353.00000,38.34308,0.00000,134.49316,2.26412,3.67952,1.20613,1.55353,0.45003,0.25359,1.90484,4.79803
1354.00000,33.80664,0.00000,132.03297,2.23220,3.06698,1.09062,1.52015,0.45003,0.25359,1.90484,4.79803
1355.00000,36.67323,0.00000,132.20527,2.26508,3.10326,1.15741,1.62951,0.45003,0.25359,1.90484,4.79803
1356.00000,38.25357,0.00000,132.31778,2.77822,4.77881,1.14411,1.53711,0.45003,0.25359,1.90484,4.79803
1357.00000,35.35798,0.00000,134.86803,2.03899,2.88827,1.14721,1.42324,0.45003,0.25359,1.90484,4.79803
1358.00000,34.92060,0.00000,132.87894,2.37335,3.36519,1.13148,1.55853,0.45003,0.25359,1.90484,4.79803
1359.00000,35.71524,0.00000,131.81574,2.44116,4.22133,1.14609,1.51286,0.45003,0.25359,1.90484,4.79803
1360.00000,34.35436,0.00000,132.16479,1.95613,2.24329,1.13522,1.51930,0.45003,0.25359,1.90484,4.79803
1361.00000,34.94491,0.00000,132.36562,2.55409,4.06861,1.12592,1.49236,0.45003,0.25359,1.90484,4.79803
1362.00000,37.77875,0.00000,132.98088,2.56486,4.39534,1.13967,1.55202,0.45003,0.25359,1.90484,4.79803
1363.00000,38.54081,0.00000,133.00476,1.82377,1.97791,1.12217,1.55135,0.45003,0.25359,1.90484,4.79803
1364.00000,39.31768,0.00000,132.26778,2.30700,3.43362,1.12668,1.52496,0.45003,0.25359,1.90484,4.79803
1365.00000,33.59525,0.00000,132.08741,2.56327,4.00321,1.13115,1.48211,0.45003,0.25359,1.90484,4.79803
1366.00000,34.96601,0.00000,132.61427,2.12215,3.12554,1.11439,1.53069,0.45003,0.25359,1.90484,4.79803
1367.00000,40.85810,0.00000,138.01824,2.73081,4.61431,1.14639,1.55878,0.45003,0.25359,1.90484,4.79803
1368.00000,31.05180,0.00000,132.27088,2.29581,3.26991,1.12180,1.46535,0.45003,0.25359,1.90484,4.79803
1369.00000,38.12467,0.00000,132.28278,2.11607,2.94481,1.12882,1.51355,0.45003,0.25359,1.90484,4.79803
1370.00000,34.55567,0.00000,132.58410,2.70772,4.69901,1.17770,1.71272,0.45003,0.25359,1.90484,4.79803
1371.00000,39.91176,0.00000,132.29986,2.24637,3.37692,1.13351,1.44200,0.45003,0.25359,1.90484,4.79803
1372.00000,33.31346,0.00000,132.55965,2.17665,3.12704,1.14487,1.62282,0.45003,0.25359,1.90484,4.79803
1373.00000,37.08997,0.00000,132.47308,2.17907,3.04087,1.11458,1.37760,0.45003,0.25359,1.90484,4.79803
1374.00000,36.89499,0.00000,132.33288,2.55905,4.00725,1.14109,1.60084,0.45003,0.25359,1.90484,4.79803
1375.00000,35.46055,0.00000,132.63618,2.23605,3.38317,1.16329,1.56344,0.45003,0.25359,1.90484,4.79803
1376.00000,38.70474,0.00000,132.65126,2.65614,4.21164,1.08539,1.46653,0.45003,0.25359,1.90484,4.79803
1377.00000,34.95168,0.00000,132.70124,1.95651,2.68746,1.13216,1.58354,0.45003,0.25359,1.90484,4.79803
1378.00000,35.33067,0.00000,132.62973,2.54515,4.20965,1.11737,1.53122,0.45003,0.25359,1.90484,4.79803
1379.00000,37.00899,0.00000,132.10603,2.46822,3.64463,1.15894,1.55804,0.45003,0.25359,1.90484,4.79803
1380.00000,35.35701,0.00000,132.59529,1.99058,2.53960,1.09325,1.35533,0.45003,0.25359,1.90484,4.79803
1381.00000,35.46034,0.00000,131.80276,2.70516,4.32482,1.15704,1.57888,0.45003,0.25359,1.90484,4.79803
1382.00000,35.98320,0.00000,132.01867,2.05540,3.43281,1.15294,1.65733,0.45003,0.25359,1.90484,4.79803
1383.00000,37.96753,0.00000,132.02776,2.49419,3.75557,1.12665,1.46687,0.45003,0.25359,1.90484,4.79803
1384.00000,37.11744,0.00000,132.21020,2.18442,3.16808,1.13506,1.49707,0.45003,0.25359,1.90484,4.79803
1385.00000,33.84703,0.00000,132.03451,2.44290,3.63366,1.13582,1.53326,0.45003,0.25359,1.90484,4.79803
1386.00000,36.72116,0.00000,131.91543,2.06074,2.69940,1.16309,1.66740,0.45003,0.25359,1.90484,4.79803
1387.00000,36.88844,0.00000,132.29170,2.96795,5.42231,1.11952,1.46226,0.45003,0.25359,1.90484,4.79803
1388.00000,35.13409,0.00000,132.63234,1.94514,2.64017,1.12358,1.56745,0.45003,0.25359,1.90484,4.79803
1389.00000,38.29024,0.00000,132.04273,2.39013,3.18532,1.10160,1.48432,0.45003,0.25359,1.90484,4.79803
1390.00000,36.26603,0.00000,131.87844,2.40765,3.85922,1.11549,1.49555,0.45003,0.25359,1.90484,4.79803
1391.00000,37.69736,0.00000,131.94764,2.24135,3.42797,1.16085,1.58055,0.45003,0.25359,1.90484,4.79803
1392.00000,33.12027,0.00000,131.83507,2.36025,3.55293,1.12611,1.50704,0.45003,0.25359,1.90484,4.79803
1393.00000,34.95798,0.00000,131.74639,2.23457,3.55918,1.15470,1.56224,0.45003,0.25359,1.90484,4.79803
1394.00000,39.30006,0.00000,132.77144,2.40706,3.61616,1.15103,1.51230,0.45003,0.25359,1.90484,4.79803
1395.00000,32.22069,0.00000,136.24737,2.62239,4.31196,1.12107,1.55187,0.45003,0.25359,1.90484,4.79803
1396.00000,38.33588,0.00000,132.06664,2.20196,2.62455,1.13024,1.50885,0.45003,0.25359,1.90484,4.79803
1397.00000,36.99360,0.00000,132.57075,2.18999,3.43369,1.11537,1.41825,0.45003,0.25359,1.90484,4.79803
1398.00000,38.28430,0.00000,133.32019,2.48328,4.04253,1.15934,1.64884,0.45003,0.25359,1.90484,4.79803
1399.00000,34.13624,0.00000,132.08010,2.52071,4.00664,1.12779,1.52413,0.45003,0.25359,1.90484,4.79803
1400.00000,35.52524,0.00000,134.27176,2.09035,2.70279,1.14022,1.50088,0.45003,0.25359,1.90484,4.79803
1401.00000,34.27064,0.00000,132.36881,1.99658,2.87177,1.11785,1.52257,0.45003,0.25359,1.90484,4.79803
1402.00000,37.67595,0.00000,132.49377,2.95877,5.27828,1.15964,1.58023,0.45003,0.25359,1.90484,4.79803
1403.00000,33.59952,0.00000,132.65603,1.96579,2.34827,1.11545,1.47883,0.45003,0.25359,1.90484,4.79803
1404.00000,38.98681,0.00000,132.74235,2.56767,4.12498,1.13830,1.52292,0.45003,0.25359,1.90484,4.79803
1405.00000,33.08460,0.00000,132.07339,2.05195,2.81103,1.14321,1.60550,0.45003,0.25359,1.90484,4.79803
1406.00000,38.98877,0.00000,133.20591,2.24903,3.49684,1.15457,1.57911,0.45003,0.25359,1.90484,4.79803
1407.00000,34.75159,0.00000,132.92361,2.48834,3.85259,1.12452,1.43186,0.45003,0.25359,1.90484,4.79803
1408.00000,39.10057,0.00000,132.27068,2.20936,2.80969,1.13067,1.57870,0.45003,0.25359,1.90484,4.79803
1409.00000,32.99637,0.00000,132.88998,2.43377,4.20540,1.14080,1.54205,0.45003,0.25359,1.90484,4.79803
1410.00000,35.30322,0.00000,131.92469,2.27295,2.88572,1.15285,1.56877,0.45003,0.25359,1.90484,4.79803
1411.00000,39.43642,0.00000,131.88349,2.48677,4.55024,1.09063,1.47109,0.45003,0.25359,1.90484,4.79803
1412.00000,34.25940,0.00000,132.60695,2.07928,2.53102,1.15213,1.60421,0.45003,0.25359,1.90484,4.79803
