epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1257.00000,41.52343,0.00000,118.39517,2.19393,3.33119,1.06156,1.52589,0.38461,0.22472,2.21085,3.86887
1258.00000,41.64569,0.00000,118.06125,2.51383,4.31510,1.04468,1.50451,0.38461,0.22472,2.21085,3.86887
1259.00000,44.81661,0.00000,120.30039,2.27023,2.93964,1.06268,1.52077,0.38461,0.22472,2.21085,3.86887
1260.00000,46.50054,0.00000,119.20642,2.10584,3.10590,1.04586,1.47902,0.38461,0.22472,2.21085,3.86887
1261.00000,36.26548,0.00000,118.72261,2.37942,3.70861,1.04446,1.51531,0.38461,0.22472,2.21085,3.86887
1262.00000,52.92324,0.00000,119.01498,2.26173,3.49422,1.05436,1.51487,0.38461,0.22472,2.21085,3.86887
1263.00000,32.65759,0.00000,118.44142,2.42689,4.06747,1.08449,1.51382,0.38461,0.22472,2.21085,3.86887
1264.00000,48.23689,0.00000,118.69271,2.53925,4.04851,1.06594,1.53411,0.38461,0.22472,2.21085,3.86887
1265.00000,36.70036,0.00000,118.49754,1.96488,2.64291,1.05832,1.49669,0.38461,0.22472,2.21085,3.86887
1266.00000,44.49109,0.00000,118.51051,2.47597,4.11963,1.05599,1.51671,0.38461,0.22472,2.21085,3.86887
1267.00000,43.05669,0.00000,118.86233,2.33186,3.64595,1.04024,1.53495,0.38461,0.22472,2.21085,3.86887
1268.00000,37.92000,0.00000,118.59202,2.63723,4.24309,1.06982,1.50639,0.38461,0.22472,2.21085,3.86887
1269.00000,48.95367,0.00000,118.77760,1.78239,2.11157,1.04569,1.49418,0.38461,0.22472,2.21085,3.86887
1270.00000,37.03088,0.00000,119.75510,2.47500,4.33349,1.07708,1.55241,0.38461,0.22472,2.21085,3.86887
1271.00000,48.02330,0.00000,118.84268,2.32468,3.16180,1.06897,1.48770,0.38461,0.22472,2.21085,3.86887
1272.00000,43.05240,0.00000,118.75878,2.18421,3.48633,1.05200,1.50689,0.38461,0.22472,2.21085,3.86887
1273.00000,49.31836,0.00000,118.62289,2.27990,3.35251,1.05219,1.51676,0.38461,0.22472,2.21085,3.86887
1274.00000,29.90335,0.00000,118.91674,2.36478,3.90275,1.07003,1.52619,0.38461,0.22472,2.21085,3.86887
1275.00000,50.78491,0.00000,118.81299,2.52735,3.95299,1.09801,1.53105,0.38461,0.22472,2.21085,3.86887
1276.00000,34.82614,0.00000,118.73236,2.16701,3.18298,1.05346,1.51400,0.38461,0.22472,2.21085,3.86887
1277.00000,41.53079,0.00000,121.10382,2.58017,4.48527,1.05341,1.49791,0.38461,0.22472,2.21085,3.86887
1278.00000,49.30266,0.00000,124.79665,2.07430,2.72886,1.06254,1.57297,0.38461,0.22472,2.21085,3.86887
1279.00000,35.07215,0.00000,118.54024,2.25904,3.57721,1.09709,1.47679,0.38461,0.22472,2.21085,3.86887
1280.00000,45.06826,0.00000,118.33174,2.38285,3.72499,1.05640,1.57843,0.38461,0.22472,2.21085,3.86887
1281.00000,38.94394,0.00000,118.31778,2.04694,2.78323,1.03559,1.45745,0.38461,0.22472,2.21085,3.86887
1282.00000,48.93411,0.00000,118.75441,2.43134,3.76141,1.06827,1.49516,0.38461,0.22472,2.21085,3.86887
1283.00000,36.24705,0.00000,119.34835,2.23748,3.56073,1.05965,1.54731,0.38461,0.22472,2.21085,3.86887
1284.00000,42.46845,0.00000,118.37250,2.55444,4.04362,1.13045,1.60128,0.38461,0.22472,2.21085,3.86887
1285.00000,43.42602,0.00000,119.36369,2.41081,4.04170,1.00922,1.40837,0.38461,0.22472,2.21085,3.86887
1286.00000,40.16755,0.00000,120.88328,1.97694,2.54958,1.08324,1.58403,0.38461,0.22472,2.21085,3.86887
1287.00000,42.84480,0.00000,119.41235,2.29776,3.84791,1.04478,1.50003,0.38461,0.22472,2.21085,3.86887
1288.00000,42.46282,0.00000,118.89925,2.51322,4.04477,1.02893,1.43435,0.38461,0.22472,2.21085,3.86887
1289.00000,50.17696,0.00000,120.12669,2.33501,3.38610,1.10329,1.60284,0.38461,0.22472,2.21085,3.86887
1290.00000,45.05451,0.00000,119.02203,2.40611,3.60046,1.03930,1.43504,0.38461,0.22472,2.21085,3.86887
1291.00000,33.06544,0.00000,118.78182,2.06532,3.03724,1.07989,1.52739,0.38461,0.22472,2.21085,3.86887
1292.00000,41.08485,0.00000,119.30758,2.63240,4.57435,1.05562,1.55090,0.38461,0.22472,2.21085,3.86887
1293.00000,42.61585,0.00000,118.59745,2.10719,3.15734,1.05826,1.51231,0.38461,0.22472,2.21085,3.86887
1294.00000,47.99957,0.00000,118.37131,2.52165,3.93252,1.07162,1.60035,0.38461,0.22472,2.21085,3.86887
1295.00000,37.41307,0.00000,122.21177,1.90516,2.47309,1.06194,1.40864,0.38461,0.22472,2.21085,3.86887
1296.00000,43.88317,0.00000,119.42051,2.39985,3.71005,1.05131,1.52900,0.38461,0.22472,2.21085,3.86887
1297.00000,48.81917,0.00000,119.06258,2.46730,4.04069,1.06314,1.53495,0.38461,0.22472,2.21085,3.86887
1298.00000,34.45997,0.00000,118.67157,2.33634,3.63360,1.04003,1.49556,0.38461,0.22472,2.21085,3.86887
1299.00000,43.35827,0.00000,119.45454,2.06555,2.97359,1.04280,1.45055,0.38461,0.22472,2.21085,3.86887
1300.00000,48.05614,0.00000,118.32828,2.69407,4.59043,1.08944,1.54725,0.38461,0.22472,2.21085,3.86887
1301.00000,34.81900,0.00000,119.12359,2.14256,3.17048,1.10176,1.53342,0.38461,0.22472,2.21085,3.86887
1302.00000,44.08994,0.00000,122.42335,2.08306,2.97747,1.01912,1.52639,0.38461,0.22472,2.21085,3.86887
1303.00000,49.00390,0.00000,118.73359,2.51233,3.77548,1.10087,1.47813,0.38461,0.22472,2.21085,3.86887
1304.00000,34.90053,0.00000,118.61413,2.60232,4.53281,1.05361,1.54679,0.38461,0.22472,2.21085,3.86887
1305.00000,50.28418,0.00000,118.80092,2.13636,3.13009,1.08811,1.55028,0.38461,0.22472,2.21085,3.86887
1306.00000,40.30265,0.00000,118.33062,2.07189,2.93830,1.04552,1.46677,0.38461,0.22472,2.21085,3.86887
1307.00000,35.63520,0.00000,119.14575,2.80122,4.92899,1.07377,1.54592,0.38461,0.22472,2.21085,3.86887
1308.00000,52.18445,0.00000,118.38763,1.82685,2.18705,1.05228,1.53961,0.38461,0.22472,2.21085,3.86887
1309.00000,39.47773,0.00000,118.30240,2.25666,3.36360,1.08265,1.56970,0.38461,0.22472,2.21085,3.86887
1310.00000,38.24199,0.00000,118.36207,2.26177,3.43305,0.99062,1.35115,0.38461,0.22472,2.21085,3.86887
1311.00000,46.91975,0.00000,119.38391,2.59056,4.25210,1.09745,1.55556,0.38461,0.22472,2.21085,3.86887
1312.00000,43.14549,0.00000,118.82356,2.45705,4.12724,1.03937,1.53545,0.38461,0.22472,2.21085,3.86887
1313.00000,35.80646,0.00000,120.16623,2.21387,3.17058,1.06056,1.51227,0.38461,0.22472,2.21085,3.86887
1314.00000,49.09324,0.00000,118.84999,2.00742,2.76414,1.12124,1.56034,0.38461,0.22472,2.21085,3.86887
1315.00000,33.40592,0.00000,119.21680,2.39921,4.12531,1.07275,1.50663,0.38461,0.22472,2.21085,3.86887
1316.00000,45.48460,0.00000,118.86489,2.65549,4.16904,1.08236,1.59033,0.38461,0.22472,2.21085,3.86887
1317.00000,42.27969,0.00000,121.82464,2.20166,3.33099,1.03306,1.46310,0.38461,0.22472,2.21085,3.86887
1318.00000,51.71414,0.00000,122.00072,2.25289,3.13315,1.02292,1.43950,0.38461,0.22472,2.21085,3.86887
1319.00000,32.33560,0.00000,121.17180,2.26024,3.59680,1.12888,1.61808,0.38461,0.22472,2.21085,3.86887
1320.00000,47.34298,0.00000,118.70487,2.24200,3.47593,1.02864,1.40918,0.38461,0.22472,2.21085,3.86887
1321.00000,38.17608,0.00000,118.87042,2.31462,3.55779,1.09435,1.55320,0.38461,0.22472,2.21085,3.86887
1322.00000,52.57667,0.00000,119.41937,2.56062,4.38902,1.04539,1.55836,0.38461,0.22472,2.21085,3.86887
1323.00000,33.36541,0.00000,118.38307,2.35310,3.40075,1.07443,1.47801,0.38461,0.22472,2.21085,3.86887
1324.00000,37.46394,0.00000,118.13477,2.05928,2.80777,1.07479,1.53459,0.38461,0.22472,2.21085,3.86887
1325.00000,49.84970,0.00000,119.21305,2.55308,4.32377,1.00747,1.49749,0.38461,0.22472,2.21085,3.86887
1326.00000,40.40424,0.00000,118.81624,2.20352,3.31430,1.06748,1.53311,0.38461,0.22472,2.21085,3.86887
1327.00000,41.43018,0.00000,118.28105,2.17548,3.29418,1.06212,1.50005,0.38461,0.22472,2.21085,3.86887
1328.00000,46.90881,0.00000,118.55770,2.39470,3.84445,1.05627,1.48375,0.38461,0.22472,2.21085,3.86887
1329.00000,43.13244,0.00000,118.30469,2.16713,2.96087,1.03445,1.50933,0.38461,0.22472,2.21085,3.86887
1330.00000,35.54583,0.00000,118.64296,2.24313,3.62332,1.02853,1.46204,0.38461,0.22472,2.21085,3.86887
1331.00000,44.66296,0.00000,120.14397,2.60326,4.36178,1.03003,1.46113,0.38461,0.22472,2.21085,3.86887
1332.00000,51.22503,0.00000,118.57235,1.99533,2.52388,1.07953,1.55306,0.38461,0.22472,2.21085,3.86887
1333.00000,38.49427,0.00000,119.02678,2.80590,5.33486,1.08813,1.63072,0.38461,0.22472,2.21085,3.86887
1334.00000,41.85692,0.00000,118.40177,2.21618,2.94918,1.01951,1.32123,0.38461,0.22472,2.21085,3.86887
1335.00000,40.38245,0.00000,118.14822,2.11908,2.77561,1.04481,1.53180,0.38461,0.22472,2.21085,3.86887
1336.00000,45.92468,0.00000,118.60517,2.43063,4.32383,1.11676,1.61884,0.38461,0.22472,2.21085,3.86887
1337.00000,46.40563,0.00000,121.21235,2.19252,3.00620,1.03229,1.42560,0.38461,0.22472,2.21085,3.86887
1338.00000,39.84712,0.00000,118.58843,2.29865,3.58758,1.06407,1.57033,0.38461,0.22472,2.21085,3.86887
1339.00000,37.17709,0.00000,119.59623,2.40589,4.04813,1.06197,1.49968,0.38461,0.22472,2.21085,3.86887
1340.00000,45.53532,0.00000,120.18371,2.20212,3.01164,1.05968,1.51244,0.38461,0.22472,2.21085,3.86887
1341.00000,40.49915,0.00000,118.74431,2.50273,4.05393,1.07361,1.50777,0.38461,0.22472,2.21085,3.86887
1342.00000,38.58872,0.00000,118.74418,2.07954,3.24196,1.02158,1.47446,0.38461,0.22472,2.21085,3.86887
1343.00000,40.04247,0.00000,118.67832,2.16568,3.04744,1.04612,1.47897,0.38461,0.22472,2.21085,3.86887
1344.00000,44.84060,0.00000,119.24626,2.69469,4.61611,1.12798,1.56310,0.38461,0.22472,2.21085,3.86887
1345.00000,50.50128,0.00000,118.45947,2.12973,3.41879,1.03720,1.50816,0.38461,0.22472,2.21085,3.86887
1346.00000,38.93966,0.00000,119.54199,2.15113,2.80549,1.04803,1.50790,0.38461,0.22472,2.21085,3.86887
1347.00000,39.12603,0.00000,118.57570,2.54008,4.07085,1.04058,1.45465,0.38461,0.22472,2.21085,3.86887
1348.00000,41.71956,0.00000,119.72075,2.22944,3.14062,1.05704,1.58069,0.38461,0.22472,2.21085,3.86887
1349.00000,47.43578,0.00000,119.30807,2.54619,4.67393,1.12986,1.69376,0.38461,0.22472,2.21085,3.86887
1350.00000,35.58679,0.00000,121.09264,2.13530,2.86061,1.00764,1.36181,0.38461,0.22472,2.21085,3.86887
1351.00000,42.03150,0.00000,119.78316,2.55138,4.17469,1.04780,1.48691,0.38461,0.22472,2.21085,3.86887
1352.00000,56.13597,0.00000,118.67158,1.84337,2.53183,1.04149,1.47588,0.38461,0.22472,2.21085,3.86887
1353.00000,28.23317,0.00000,118.38341,2.30951,3.66134,1.07623,1.56205,0.38461,0.22472,2.21085,3.86887
1354.00000,44.39293,0.00000,118.29575,2.72337,4.23346,1.08410,1.56742,0.38461,0.22472,2.21085,3.86887
1355.00000,40.81419,0.00000,120.99044,2.44603,4.06497,1.04119,1.46070,0.38461,0.22472,2.21085,3.86887
1356.00000,46.45447,0.00000,118.83033,2.19945,3.43544,1.10024,1.64114,0.38461,0.22472,2.21085,3.86887
1357.00000,40.12764,0.00000,118.45621,2.12396,3.06293,1.05674,1.43037,0.38461,0.22472,2.21085,3.86887
1358.00000,41.52672,0.00000,118.52616,2.16970,3.11884,1.07085,1.58365,0.38461,0.22472,2.21085,3.86887
1359.00000,50.55792,0.00000,123.09853,2.29745,3.47128,1.04273,1.45795,0.38461,0.22472,2.21085,3.86887
1360.00000,37.60802,0.00000,118.65723,2.57429,4.00940,1.03748,1.56825,0.38461,0.22472,2.21085,3.86887
1361.00000,38.70132,0.00000,119.44594,2.15116,3.20901,1.04490,1.44669,0.38461,0.22472,2.21085,3.86887
1362.00000,48.09270,0.00000,121.75027,1.98807,3.02689,1.09482,1.57456,0.38461,0.22472,2.21085,3.86887
1363.00000,40.34458,0.00000,118.26728,2.74223,4.60113,1.04911,1.55496,0.38461,0.22472,2.21085,3.86887
1364.00000,50.77642,0.00000,118.87737,2.31298,3.58449,1.05870,1.41565,0.38461,0.22472,2.21085,3.86887
1365.00000,43.28228,0.00000,118.96216,2.67652,4.26079,1.07447,1.62629,0.38461,0.22472,2.21085,3.86887
1366.00000,41.45304,0.00000,118.73987,2.25008,3.74012,1.02099,1.41723,0.38461,0.22472,2.21085,3.86887
1367.00000,30.83929,0.00000,118.75912,1.61383,1.77588,1.12643,1.69544,0.38461,0.22472,2.21085,3.86887
1368.00000,52.55545,0.00000,118.65381,2.65724,4.41063,1.02661,1.40623,0.38461,0.22472,2.21085,3.86887
1369.00000,37.75983,0.00000,119.99686,2.20105,3.36001,1.05706,1.50550,0.38461,0.22472,2.21085,3.86887
1370.00000,44.21684,0.00000,120.31605,2.39147,3.74339,1.04418,1.45449,0.38461,0.22472,2.21085,3.86887
1371.00000,36.66345,0.00000,120.05427,2.12474,2.70849,1.07864,1.58614,0.38461,0.22472,2.21085,3.86887
1372.00000,41.23505,0.00000,118.74630,2.88213,5.32298,1.05619,1.46023,0.38461,0.22472,2.21085,3.86887
1373.00000,44.88334,0.00000,118.89177,1.93152,2.17564,1.07492,1.46750,0.38461,0.22472,2.21085,3.86887
1374.00000,45.09501,0.00000,119.81587,2.20676,3.45888,1.06513,1.65985,0.38461,0.22472,2.21085,3.86887
1375.00000,51.47556,0.00000,119.75575,2.24187,3.25461,1.06902,1.48128,0.38461,0.22472,2.21085,3.86887
1376.00000,40.41893,0.00000,119.31287,2.32652,4.03362,1.03064,1.41851,0.38461,0.22472,2.21085,3.86887
1377.00000,31.13056,0.00000,119.77278,2.80719,4.63973,1.06801,1.54658,0.38461,0.22472,2.21085,3.86887
1378.00000,49.45229,0.00000,119.19731,1.97621,2.73114,1.09921,1.57342,0.38461,0.22472,2.21085,3.86887
1379.00000,41.41644,0.00000,119.07936,2.21812,3.19652,1.06878,1.46051,0.38461,0.22472,2.21085,3.86887
1380.00000,40.59168,0.00000,118.84113,2.56174,4.50303,1.06479,1.57268,0.38461,0.22472,2.21085,3.86887
1381.00000,36.54391,0.00000,118.48783,1.99361,2.85733,1.05345,1.40232,0.38461,0.22472,2.21085,3.86887
1382.00000,50.96830,0.00000,121.49369,2.50337,3.82453,1.06470,1.53588,0.38461,0.22472,2.21085,3.86887
1383.00000,43.35576,0.00000,118.39839,2.08327,2.68412,1.09352,1.55274,0.38461,0.22472,2.21085,3.86887
1384.00000,40.90563,0.00000,118.15850,2.43051,4.16245,1.06377,1.48192,0.38461,0.22472,2.21085,3.86887
1385.00000,35.58124,0.00000,119.32867,2.47383,3.88263,1.05649,1.58800,0.38461,0.22472,2.21085,3.86887
1386.00000,49.55255,0.00000,118.02409,2.17081,3.35892,1.05605,1.50290,0.38461,0.22472,2.21085,3.86887
1387.00000,42.04414,0.00000,118.42209,2.35702,3.46017,1.04943,1.45864,0.38461,0.22472,2.21085,3.86887
1388.00000,34.58389,0.00000,118.64656,2.39419,4.08410,1.09467,1.66309,0.38461,0.22472,2.21085,3.86887
1389.00000,50.08331,0.00000,119.50479,2.12132,3.00048,1.03245,1.41022,0.38461,0.22472,2.21085,3.86887
1390.00000,41.93646,0.00000,118.88964,2.49647,3.88886,1.09077,1.57616,0.38461,0.22472,2.21085,3.86887
1391.00000,50.10356,0.00000,118.41198,2.13173,3.25586,1.06944,1.44182,0.38461,0.22472,2.21085,3.86887
1392.00000,33.64640,0.00000,118.54368,2.55580,4.10124,1.03808,1.53383,0.38461,0.22472,2.21085,3.86887
1393.00000,44.32944,0.00000,118.88017,2.47116,3.96204,1.07220,1.51096,0.38461,0.22472,2.21085,3.86887
1394.00000,37.35339,0.00000,118.23986,2.10990,3.03596,1.03470,1.45507,0.38461,0.22472,2.21085,3.86887
1395.00000,42.40890,0.00000,119.74018,2.04873,2.98742,1.06729,1.48452,0.38461,0.22472,2.21085,3.86887
1396.00000,53.57671,0.00000,119.04361,2.31033,3.45260,1.08664,1.47697,0.38461,0.22472,2.21085,3.86887
1397.00000,36.10323,0.00000,118.79127,2.01616,2.62404,1.05823,1.62799,0.38461,0.22472,2.21085,3.86887
1398.00000,45.49901,0.00000,119.49024,2.27397,3.42034,1.06779,1.59808,0.38461,0.22472,2.21085,3.86887
1399.00000,39.45560,0.00000,118.58630,2.60674,4.61437,1.05138,1.44461,0.38461,0.22472,2.21085,3.86887
1400.00000,43.08229,0.00000,120.96065,2.38886,3.89218,1.07695,1.45742,0.38461,0.22472,2.21085,3.86887
1401.00000,41.06629,0.00000,118.47351,1.94727,2.48850,1.05894,1.59048,0.38461,0.22472,2.21085,3.86887
1402.00000,43.03031,0.00000,118.73558,2.50088,3.99886,1.03586,1.48573,0.38461,0.22472,2.21085,3.86887
1403.00000,40.26474,0.00000,119.23882,2.24557,3.63859,1.07812,1.56885,0.38461,0.22472,2.21085,3.86887
1404.00000,46.77941,0.00000,118.36211,2.60771,4.09297,1.06887,1.47101,0.38461,0.22472,2.21085,3.86887
1405.00000,33.34976,0.00000,118.74813,2.39182,3.72039,1.04028,1.50671,0.38461,0.22472,2.21085,3.86887
1406.00000,46.14312,0.00000,119.06493,1.99936,2.60170,1.10339,1.58699,0.38461,0.22472,2.21085,3.86887
1407.00000,51.51453,0.00000,118.88235,2.54019,4.21012,1.04465,1.45331,0.38461,0.22472,2.21085,3.86887
1408.00000,31.28453,0.00000,119.25743,2.04175,3.00846,1.00506,1.44591,0.38461,0.22472,2.21085,3.86887
1409.00000,47.87609,0.00000,118.66741,2.07648,2.92117,1.13182,1.68238,0.38461,0.22472,2.21085,3.86887
1410.00000,48.84400,0.00000,118.85767,2.29003,3.63646,1.04268,1.32337,0.38461,0.22472,2.21085,3.86887
1411.00000,31.20911,0.00000,120.19165,2.74364,4.49101,1.05700,1.55379,0.38461,0.22472,2.21085,3.86887
1412.00000,46.72520,0.00000,119.14723,2.29691,3.95738,1.08577,1.49784,0.38461,0.22472,2.21085,3.86887
1413.00000,44.03001,0.00000,118.56760,2.30051,3.42427,1.08365,1.56725,0.38461,0.22472,2.21085,3.86887
1414.00000,39.98917,0.00000,118.65964,2.15081,2.67332,1.04790,1.49195,0.38461,0.22472,2.21085,3.86887
1415.00000,43.75143,0.00000,119.30600,2.28539,3.72112,1.06955,1.62706,0.38461,0.22472,2.21085,3.86887
1416.00000,43.72853,0.00000,118.69264,2.26234,3.53169,1.05233,1.48688,0.38461,0.22472,2.21085,3.86887
1417.00000,39.48355,0.00000,118.91634,2.52836,3.98139,1.06885,1.45951,0.38461,0.22472,2.21085,3.86887
1418.00000,50.06194,0.00000,118.16124,2.46504,3.99468,1.08544,1.57217,0.38461,0.22472,2.21085,3.86887
1419.00000,35.99101,0.00000,118.41847,1.97274,2.55016,1.01928,1.40113,0.38461,0.22472,2.21085,3.86887
1420.00000,41.09542,0.00000,118.78450,2.62179,4.68337,1.10976,1.64222,0.38461,0.22472,2.21085,3.86887
1421.00000,39.65949,0.00000,118.49853,2.18226,3.11606,1.07737,1.49105,0.38461,0.22472,2.21085,3.86887
1422.00000,46.60720,0.00000,119.14334,2.32163,3.61297,1.04509,1.53855,0.38461,0.22472,2.21085,3.86887
1423.00000,45.04320,0.00000,119.03767,2.11338,2.87601,1.07387,1.51373,0.38461,0.22472,2.21085,3.86887
1424.00000,39.67643,0.00000,118.79281,2.66454,4.82029,1.09348,1.44064,0.38461,0.22472,2.21085,3.86887
1425.00000,43.56693,0.00000,118.98506,2.13088,2.85287,1.09585,1.62677,0.38461,0.22472,2.21085,3.86887
1426.00000,41.39621,0.00000,118.85132,2.29067,3.45388,1.02595,1.41950,0.38461,0.22472,2.21085,3.86887
1427.00000,46.41725,0.00000,118.79272,2.39777,3.95488,1.09835,1.56258,0.38461,0.22472,2.21085,3.86887
1428.00000,32.16670,0.00000,118.63997,2.25555,3.51908,1.04660,1.43663,0.38461,0.22472,2.21085,3.86887
1429.00000,42.74219,0.00000,118.96830,2.54338,4.33718,1.09544,1.57133,0.38461,0.22472,2.21085,3.86887
1430.00000,39.51171,0.00000,119.90041,2.22609,3.13873,1.03543,1.56160,0.38461,0.22472,2.21085,3.86887
1431.00000,46.73970,0.00000,118.88230,2.04946,2.57059,1.06255,1.50656,0.38461,0.22472,2.21085,3.86887
1432.00000,45.80006,0.00000,120.36133,2.15755,3.20571,1.03985,1.50444,0.38461,0.22472,2.21085,3.86887
1433.00000,46.81168,0.00000,118.62950,2.73479,4.95967,1.06794,1.58389,0.38461,0.22472,2.21085,3.86887
1434.00000,38.06591,0.00000,119.38952,1.95730,2.40243,1.04047,1.44193,0.38461,0.22472,2.21085,3.86887
1435.00000,43.37550,0.00000,119.02822,2.58130,4.40714,1.09605,1.52697,0.38461,0.22472,2.21085,3.86887
1436.00000,44.94723,0.00000,154.70194,1.98761,2.75138,0.99504,1.30978,0.38322,0.22435,2.20961,3.86970
1437.00000,40.44011,0.00000,119.24267,2.35357,3.40559,1.07285,1.57273,0.38322,0.22435,2.20961,3.86970
1438.00000,36.59595,0.00000,119.01833,2.39171,3.82522,1.13475,1.64491,0.38322,0.22435,2.20961,3.86970
1439.00000,51.23963,0.00000,118.73889,2.76073,4.81403,1.03587,1.51042,0.38322,0.22435,2.20961,3.86970
1440.00000,46.21863,0.00000,119.68007,2.15068,3.26401,1.07640,1.52370,0.38322,0.22435,2.20961,3.86970
1441.00000,32.81686,0.00000,119.27321,2.08245,2.72686,1.07175,1.51613,0.38322,0.22435,2.20961,3.86970
1442.00000,43.79142,0.00000,118.83291,2.38817,3.93768,1.05909,1.50404,0.38322,0.22435,2.20961,3.86970
1443.00000,47.76622,0.00000,120.04660,2.59896,4.44779,1.06944,1.51706,0.38322,0.22435,2.20961,3.86970
1444.00000,46.27989,0.00000,118.57699,1.95147,2.64799,1.04271,1.47085,0.38322,0.22435,2.20961,3.86970
1445.00000,40.02546,0.00000,118.48581,2.51345,3.89547,1.06145,1.56121,0.38322,0.22435,2.20961,3.86970
1446.00000,43.78107,0.00000,118.99817,2.46550,4.19257,1.05095,1.52288,0.38322,0.22435,2.20961,3.86970
1447.00000,42.96509,0.00000,126.66358,2.14115,2.69784,1.04604,1.54043,0.38322,0.22435,2.20961,3.86970
1448.00000,34.78357,0.00000,118.79355,2.27766,3.53040,1.07645,1.47426,0.38322,0.22435,2.20961,3.86970
1449.00000,49.31617,0.00000,118.34416,2.03167,3.20994,1.05246,1.52939,0.38322,0.22435,2.20961,3.86970
1450.00000,39.33689,0.00000,119.27234,2.45569,3.90742,1.06687,1.50888,0.38322,0.22435,2.20961,3.86970
1451.00000,39.97539,0.00000,119.29762,2.35244,3.83759,1.05548,1.51251,0.38322,0.22435,2.20961,3.86970
1452.00000,40.10009,0.00000,119.68532,2.70171,4.52006,1.05323,1.53533,0.38322,0.22435,2.20961,3.86970
1453.00000,49.10747,0.00000,118.56976,2.18168,3.05539,1.05610,1.51120,0.38322,0.22435,2.20961,3.86970
1454.00000,41.12631,0.00000,118.55423,2.17971,3.05073,1.05907,1.46564,0.38322,0.22435,2.20961,3.86970
1455.00000,31.47968,0.00000,118.55267,2.32377,3.83403,1.07114,1.55638,0.38322,0.22435,2.20961,3.86970
1456.00000,58.71924,0.00000,118.69162,2.06056,2.58502,1.03396,1.46427,0.38322,0.22435,2.20961,3.86970
1457.00000,28.14779,0.00000,118.68984,2.68750,4.69168,1.10802,1.51884,0.38322,0.22435,2.20961,3.86970
1458.00000,53.81764,0.00000,118.82618,2.47782,3.70604,1.07155,1.58211,0.38322,0.22435,2.20961,3.86970
1459.00000,38.18128,0.00000,118.85014,1.92322,2.73570,1.06330,1.48642,0.38322,0.22435,2.20961,3.86970
1460.00000,39.62801,0.00000,119.92326,2.25113,3.94552,1.06914,1.51843,0.38322,0.22435,2.20961,3.86970
1461.00000,41.16517,0.00000,120.50065,2.14037,2.94605,1.05321,1.52599,0.38322,0.22435,2.20961,3.86970
1462.00000,37.88749,0.00000,118.61846,2.31687,3.16348,1.04657,1.46891,0.38322,0.22435,2.20961,3.86970
1463.00000,42.49883,0.00000,118.89653,2.91647,5.57481,1.08344,1.51803,0.38322,0.22435,2.20961,3.86970
1464.00000,49.18472,0.00000,118.63075,2.13869,2.86964,1.04629,1.53557,0.38322,0.22435,2.20961,3.86970
1465.00000,49.16762,0.00000,118.84341,2.04279,2.51660,1.09285,1.52557,0.38322,0.22435,2.20961,3.86970
1466.00000,38.57605,0.00000,118.71749,2.33362,4.20920,1.06279,1.51144,0.38322,0.22435,2.20961,3.86970
1467.00000,39.81182,0.00000,119.03249,2.42388,3.90862,1.04545,1.50644,0.38322,0.22435,2.20961,3.86970
1468.00000,35.76741,0.00000,124.49585,2.62967,4.27536,1.05657,1.48998,0.38322,0.22435,2.20961,3.86970
1469.00000,52.55443,0.00000,126.34422,1.81601,2.14341,1.07016,1.54979,0.38322,0.22435,2.20961,3.86970
1470.00000,32.81180,0.00000,120.26796,2.35343,3.74223,1.05995,1.51245,0.38322,0.22435,2.20961,3.86970
