epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1234.00000,32.98178,0.00000,118.92408,2.23431,3.02403,1.15171,1.67894,0.39585,0.24268,1.72159,3.09940
1235.00000,31.33312,0.00000,119.31044,2.17064,2.96553,1.13325,1.70210,0.39585,0.24268,1.72159,3.09940
1236.00000,32.64424,0.00000,119.23333,2.39907,3.41224,1.13270,1.60855,0.39585,0.24268,1.72159,3.09940
1237.00000,32.80819,0.00000,119.30228,2.41377,3.49084,1.15494,1.65564,0.39585,0.24268,1.72159,3.09940
1238.00000,32.17933,0.00000,119.11981,2.30783,3.20733,1.12549,1.63085,0.39585,0.24268,1.72159,3.09940
1239.00000,32.99157,0.00000,120.52415,2.20884,2.97250,1.14257,1.66983,0.39585,0.24268,1.72159,3.09940
1240.00000,29.00630,0.00000,120.93127,1.98848,2.62839,1.11203,1.48011,0.39585,0.24268,1.72159,3.09940
1241.00000,33.36844,0.00000,119.61576,2.28861,3.06730,1.09928,1.60605,0.39585,0.24268,1.72159,3.09940
1242.00000,35.14679,0.00000,118.81270,2.34250,3.23457,1.14619,1.74256,0.39585,0.24268,1.72159,3.09940
1243.00000,28.32936,0.00000,119.25350,2.27763,3.25026,1.11199,1.56498,0.39585,0.24268,1.72159,3.09940
1244.00000,32.02669,0.00000,118.56275,2.12199,2.77768,1.17839,1.74381,0.39585,0.24268,1.72159,3.09940
1245.00000,32.89801,0.00000,118.98609,2.28055,3.12277,1.10048,1.50443,0.39585,0.24268,1.72159,3.09940
1246.00000,32.56720,0.00000,118.73699,2.36003,3.31439,1.17612,1.74332,0.39585,0.24268,1.72159,3.09940
1247.00000,33.29201,0.00000,120.16357,2.54814,3.99612,1.13432,1.64817,0.39585,0.24268,1.72159,3.09940
1248.00000,29.80375,0.00000,118.56750,2.17254,2.72248,1.14399,1.64646,0.39585,0.24268,1.72159,3.09940
1249.00000,32.05947,0.00000,118.97715,2.00182,2.55399,1.13794,1.62361,0.39585,0.24268,1.72159,3.09940
1250.00000,33.52304,0.00000,118.90895,2.52590,3.70371,1.13833,1.64211,0.39585,0.24268,1.72159,3.09940
1251.00000,30.58500,0.00000,118.91347,2.08416,2.63268,1.12669,1.63703,0.39585,0.24268,1.72159,3.09940
1252.00000,33.43527,0.00000,118.96350,2.36868,3.65628,1.12540,1.54166,0.39585,0.24268,1.72159,3.09940
1253.00000,30.97151,0.00000,118.90209,2.11164,2.59344,1.10904,1.60183,0.39585,0.24268,1.72159,3.09940
1254.00000,32.03410,0.00000,119.00395,2.20823,2.91903,1.16992,1.72795,0.39585,0.24268,1.72159,3.09940
1255.00000,32.12386,0.00000,120.75128,2.23863,3.15862,1.13663,1.63984,0.39585,0.24268,1.72159,3.09940
1256.00000,32.58546,0.00000,119.04537,2.61587,4.05041,1.14686,1.64982,0.39585,0.24268,1.72159,3.09940
1257.00000,32.21079,0.00000,119.47819,1.88861,2.05420,1.13318,1.63503,0.39585,0.24268,1.72159,3.09940
1258.00000,33.73063,0.00000,119.21466,2.38884,3.41824,1.14187,1.62298,0.39585,0.24268,1.72159,3.09940
1259.00000,30.47923,0.00000,119.21562,2.23312,3.11127,1.13389,1.64646,0.39585,0.24268,1.72159,3.09940
1260.00000,30.64098,0.00000,119.51878,2.39844,3.73058,1.13560,1.63568,0.39585,0.24268,1.72159,3.09940
1261.00000,33.60592,0.00000,118.92801,2.34927,3.10682,1.15737,1.63574,0.39585,0.24268,1.72159,3.09940
1262.00000,34.22935,0.00000,119.22622,2.08374,2.60972,1.13201,1.64597,0.39585,0.24268,1.72159,3.09940
1263.00000,32.17075,0.00000,119.33470,2.35248,3.35353,1.13877,1.61791,0.39585,0.24268,1.72159,3.09940
1264.00000,29.71971,0.00000,119.51635,2.10073,2.62763,1.11875,1.63705,0.39585,0.24268,1.72159,3.09940
1265.00000,33.90548,0.00000,118.79200,2.23808,3.10256,1.12739,1.63090,0.39585,0.24268,1.72159,3.09940
1266.00000,30.78215,0.00000,123.07459,2.19755,2.96571,1.15676,1.65168,0.39585,0.24268,1.72159,3.09940
1267.00000,33.23895,0.00000,119.05505,2.45375,3.53110,1.15772,1.64332,0.39585,0.24268,1.72159,3.09940
1268.00000,31.33001,0.00000,118.77329,2.31788,3.31637,1.12957,1.65444,0.39585,0.24268,1.72159,3.09940
1269.00000,32.05400,0.00000,118.85422,2.14460,2.81330,1.13194,1.61779,0.39585,0.24268,1.72159,3.09940
1270.00000,31.84588,0.00000,119.68116,2.17605,2.94410,1.12650,1.60737,0.39585,0.24268,1.72159,3.09940
1271.00000,33.37173,0.00000,119.22941,2.56932,3.95591,1.18007,1.76133,0.39585,0.24268,1.72159,3.09940
1272.00000,29.47543,0.00000,118.49220,1.97424,2.27943,1.10561,1.55600,0.39585,0.24268,1.72159,3.09940
1273.00000,32.99524,0.00000,119.21792,2.32151,3.23716,1.15315,1.64077,0.39585,0.24268,1.72159,3.09940
1274.00000,33.35441,0.00000,119.64949,2.15877,2.90808,1.13495,1.68891,0.39585,0.24268,1.72159,3.09940
1275.00000,30.34500,0.00000,119.32744,2.40624,3.50966,1.14277,1.63070,0.39585,0.24268,1.72159,3.09940
1276.00000,32.61098,0.00000,119.84463,2.38560,3.29998,1.09704,1.55895,0.39585,0.24268,1.72159,3.09940
1277.00000,32.69255,0.00000,119.20530,2.36148,3.31222,1.14802,1.63823,0.39585,0.24268,1.72159,3.09940
1278.00000,32.82393,0.00000,119.24106,2.16713,2.92511,1.13255,1.67845,0.39585,0.24268,1.72159,3.09940
1279.00000,30.14351,0.00000,120.48903,2.25873,3.40868,1.13224,1.56793,0.39585,0.24268,1.72159,3.09940
1280.00000,33.74871,0.00000,119.46429,2.03283,2.39965,1.17321,1.70615,0.39585,0.24268,1.72159,3.09940
1281.00000,32.08475,0.00000,119.20875,2.41254,3.45254,1.09895,1.54802,0.39585,0.24268,1.72159,3.09940
1282.00000,30.28932,0.00000,119.15270,2.07121,2.56861,1.15317,1.64050,0.39585,0.24268,1.72159,3.09940
1283.00000,33.78252,0.00000,121.61141,2.45976,3.58567,1.11647,1.66536,0.39585,0.24268,1.72159,3.09940
1284.00000,29.81767,0.00000,120.38428,2.04766,2.73764,1.13979,1.58512,0.39585,0.24268,1.72159,3.09940
1285.00000,33.14153,0.00000,119.41984,2.41150,3.30743,1.13416,1.64280,0.39585,0.24268,1.72159,3.09940
1286.00000,32.88786,0.00000,119.49971,2.15111,2.98195,1.15311,1.69470,0.39585,0.24268,1.72159,3.09940
1287.00000,31.66477,0.00000,119.17280,2.60009,3.84640,1.12391,1.55836,0.39585,0.24268,1.72159,3.09940
1288.00000,31.73678,0.00000,121.41434,2.43886,3.61809,1.12144,1.66789,0.39585,0.24268,1.72159,3.09940
1289.00000,35.54480,0.00000,118.98196,1.88446,2.10877,1.16660,1.61758,0.39585,0.24268,1.72159,3.09940
1290.00000,28.81759,0.00000,119.30046,2.44646,3.70916,1.09180,1.64102,0.39585,0.24268,1.72159,3.09940
1291.00000,32.40394,0.00000,119.73691,2.12127,2.67090,1.13630,1.66782,0.39585,0.24268,1.72159,3.09940
1292.00000,32.72705,0.00000,119.26869,2.12098,2.68685,1.12736,1.59874,0.39585,0.24268,1.72159,3.09940
1293.00000,29.97589,0.00000,119.32226,2.43437,3.89263,1.13897,1.70871,0.39585,0.24268,1.72159,3.09940
1294.00000,32.34604,0.00000,119.32620,2.09064,2.42381,1.17149,1.67007,0.39585,0.24268,1.72159,3.09940
1295.00000,33.93507,0.00000,119.33632,2.31774,3.26353,1.10405,1.57542,0.39585,0.24268,1.72159,3.09940
1296.00000,31.61703,0.00000,119.16416,2.53570,3.72154,1.14609,1.57110,0.39585,0.24268,1.72159,3.09940
1297.00000,29.13419,0.00000,118.82308,2.06675,2.60837,1.16264,1.68408,0.39585,0.24268,1.72159,3.09940
1298.00000,37.48635,0.00000,118.87155,2.09367,2.86426,1.12823,1.72225,0.39585,0.24268,1.72159,3.09940
1299.00000,29.02256,0.00000,119.04712,2.46598,3.51960,1.12919,1.48365,0.39585,0.24268,1.72159,3.09940
1300.00000,33.08966,0.00000,122.26970,2.19185,2.92001,1.11835,1.71526,0.39585,0.24268,1.72159,3.09940
1301.00000,30.54166,0.00000,120.43313,2.29383,3.18960,1.15593,1.65614,0.39585,0.24268,1.72159,3.09940
1302.00000,33.33862,0.00000,119.09725,2.59280,4.19244,1.15603,1.73955,0.39585,0.24268,1.72159,3.09940
1303.00000,30.53535,0.00000,119.51913,2.16693,2.84334,1.06419,1.46979,0.39585,0.24268,1.72159,3.09940
1304.00000,34.37647,0.00000,119.41802,2.02883,2.38488,1.16957,1.65447,0.39585,0.24268,1.72159,3.09940
1305.00000,30.05871,0.00000,119.07618,2.08698,2.75002,1.16142,1.65103,0.39585,0.24268,1.72159,3.09940
1306.00000,34.00558,0.00000,119.29708,2.68971,4.11695,1.10743,1.65201,0.39585,0.24268,1.72159,3.09940
1307.00000,31.22702,0.00000,119.24461,1.84341,2.09081,1.14416,1.50692,0.39585,0.24268,1.72159,3.09940
1308.00000,31.89288,0.00000,118.70050,2.30398,3.14510,1.13985,1.67844,0.39585,0.24268,1.72159,3.09940
1309.00000,31.25934,0.00000,119.61939,2.20662,3.07703,1.14542,1.66459,0.39585,0.24268,1.72159,3.09940
1310.00000,32.51616,0.00000,119.96451,2.64877,4.21167,1.17467,1.73771,0.39585,0.24268,1.72159,3.09940
1311.00000,32.15919,0.00000,119.09535,2.03249,2.30848,1.07115,1.50096,0.39585,0.24268,1.72159,3.09940
1312.00000,33.97111,0.00000,119.30206,2.19216,2.92322,1.15801,1.65030,0.39585,0.24268,1.72159,3.09940
1313.00000,30.17064,0.00000,120.48356,2.54765,3.80762,1.14579,1.65799,0.39585,0.24268,1.72159,3.09940
1314.00000,30.17155,0.00000,120.38321,2.03124,2.50078,1.15756,1.71480,0.39585,0.24268,1.72159,3.09940
1315.00000,34.78663,0.00000,126.87545,2.27823,3.22059,1.09486,1.52050,0.39585,0.24268,1.72159,3.09940
1316.00000,30.99121,0.00000,119.32639,2.30196,3.01943,1.12909,1.66999,0.39585,0.24268,1.72159,3.09940
1317.00000,29.89131,0.00000,119.19945,2.24393,3.11825,1.11833,1.59770,0.39585,0.24268,1.72159,3.09940
1318.00000,35.17382,0.00000,119.36898,2.71022,4.46851,1.15473,1.64829,0.39585,0.24268,1.72159,3.09940
1319.00000,32.70860,0.00000,119.27299,1.73280,1.59266,1.18333,1.85226,0.39585,0.24268,1.72159,3.09940
1320.00000,30.55900,0.00000,119.69431,2.37795,3.65554,1.05531,1.36735,0.39585,0.24268,1.72159,3.09940
1321.00000,33.17952,0.00000,119.23133,2.43582,3.31383,1.18996,1.83054,0.39585,0.24268,1.72159,3.09940
1322.00000,33.06152,0.00000,121.45441,2.09805,2.80884,1.12452,1.48148,0.39585,0.24268,1.72159,3.09940
1323.00000,31.20824,0.00000,119.71371,2.22333,2.97358,1.13489,1.73385,0.39585,0.24268,1.72159,3.09940
1324.00000,32.32457,0.00000,118.92069,2.07426,2.61776,1.12364,1.54454,0.39585,0.24268,1.72159,3.09940
1325.00000,32.34532,0.00000,118.60291,2.32254,3.19155,1.13300,1.74575,0.39585,0.24268,1.72159,3.09940
1326.00000,31.00544,0.00000,119.02428,2.28660,3.20898,1.16257,1.64232,0.39585,0.24268,1.72159,3.09940
1327.00000,32.52459,0.00000,118.82839,2.42722,3.67991,1.08908,1.57801,0.39585,0.24268,1.72159,3.09940
1328.00000,32.83304,0.00000,119.27003,2.38302,3.39410,1.18224,1.74441,0.39585,0.24268,1.72159,3.09940
1329.00000,32.76075,0.00000,119.09373,2.03552,2.43858,1.09000,1.44745,0.39585,0.24268,1.72159,3.09940
1330.00000,29.16510,0.00000,118.78317,2.56234,3.72536,1.12063,1.71541,0.39585,0.24268,1.72159,3.09940
1331.00000,35.58108,0.00000,118.97346,1.85714,2.29220,1.13543,1.58126,0.39585,0.24268,1.72159,3.09940
1332.00000,29.24001,0.00000,119.62863,2.64864,3.90129,1.15895,1.68702,0.39585,0.24268,1.72159,3.09940
1333.00000,33.94526,0.00000,118.91459,1.92220,2.39350,1.13249,1.63112,0.39585,0.24268,1.72159,3.09940
1334.00000,31.73553,0.00000,119.09352,2.36123,3.26314,1.11455,1.55948,0.39585,0.24268,1.72159,3.09940
1335.00000,30.22421,0.00000,119.17238,2.09689,2.83452,1.16690,1.71740,0.39585,0.24268,1.72159,3.09940
1336.00000,33.49309,0.00000,118.89983,2.69773,4.30603,1.14707,1.70332,0.39585,0.24268,1.72159,3.09940
1337.00000,34.21062,0.00000,119.17922,1.94048,2.24548,1.10853,1.58125,0.39585,0.24268,1.72159,3.09940
1338.00000,29.25751,0.00000,118.89138,2.25961,3.03475,1.12447,1.61957,0.39585,0.24268,1.72159,3.09940
1339.00000,32.59129,0.00000,119.17679,2.33735,3.22428,1.19364,1.73714,0.39585,0.24268,1.72159,3.09940
1340.00000,31.74599,0.00000,118.69273,2.22131,3.14819,1.13274,1.54016,0.39585,0.24268,1.72159,3.09940
1341.00000,32.20689,0.00000,118.97453,2.48082,3.87111,1.12780,1.69388,0.39585,0.24268,1.72159,3.09940
1342.00000,31.77271,0.00000,118.94855,2.28570,2.91985,1.15168,1.72249,0.39585,0.24268,1.72159,3.09940
1343.00000,31.60866,0.00000,119.07739,1.86713,2.20228,1.10743,1.56128,0.39585,0.24268,1.72159,3.09940
1344.00000,31.00162,0.00000,120.46461,2.56010,3.76885,1.09958,1.59025,0.39585,0.24268,1.72159,3.09940
1345.00000,31.48984,0.00000,118.98685,2.15184,2.93521,1.13287,1.58175,0.39585,0.24268,1.72159,3.09940
1346.00000,37.82419,0.00000,118.90403,2.48777,3.50266,1.13763,1.62997,0.39585,0.24268,1.72159,3.09940
1347.00000,29.37524,0.00000,119.19673,2.13989,3.00812,1.12535,1.60467,0.39585,0.24268,1.72159,3.09940
1348.00000,30.57904,0.00000,123.51117,2.39036,3.45649,1.16519,1.60367,0.39585,0.24268,1.72159,3.09940
1349.00000,32.19438,0.00000,118.75668,2.09676,2.66849,1.10722,1.66682,0.39585,0.24268,1.72159,3.09940
1350.00000,33.95846,0.00000,119.00214,2.29269,3.06855,1.16307,1.63268,0.39585,0.24268,1.72159,3.09940
1351.00000,29.28589,0.00000,119.73217,2.10979,2.84235,1.13868,1.73933,0.39585,0.24268,1.72159,3.09940
1352.00000,34.19086,0.00000,118.95702,2.17624,2.85369,1.09566,1.56115,0.39585,0.24268,1.72159,3.09940
1353.00000,31.94128,0.00000,119.45078,2.65468,4.32732,1.15387,1.72739,0.39585,0.24268,1.72159,3.09940
1354.00000,30.53040,0.00000,119.00653,2.32856,2.97064,1.10184,1.46217,0.39585,0.24268,1.72159,3.09940
1355.00000,33.83635,0.00000,119.05722,2.18538,3.17862,1.17358,1.80386,0.39585,0.24268,1.72159,3.09940
1356.00000,30.03051,0.00000,119.56953,2.09089,2.63669,1.09157,1.48134,0.39585,0.24268,1.72159,3.09940
1357.00000,30.80050,0.00000,120.63986,2.10741,2.63207,1.13131,1.60877,0.39585,0.24268,1.72159,3.09940
1358.00000,33.20614,0.00000,121.06868,2.32253,3.26350,1.18440,1.82886,0.39585,0.24268,1.72159,3.09940
1359.00000,33.31604,0.00000,119.93041,2.32445,3.13731,1.08982,1.47280,0.39585,0.24268,1.72159,3.09940
1360.00000,30.98207,0.00000,124.72429,2.49511,3.88133,1.08376,1.53044,0.39585,0.24268,1.72159,3.09940
1361.00000,31.83246,0.00000,119.59733,2.13584,2.68089,1.16853,1.60466,0.39585,0.24268,1.72159,3.09940
1362.00000,34.25239,0.00000,118.99085,2.16475,3.20155,1.21600,1.94230,0.39585,0.24268,1.72159,3.09940
1363.00000,32.07708,0.00000,119.60581,2.10363,2.44839,1.07859,1.44934,0.39585,0.24268,1.72159,3.09940
1364.00000,32.01008,0.00000,119.29646,2.49344,3.63204,1.12443,1.61384,0.39585,0.24268,1.72159,3.09940
1365.00000,32.07459,0.00000,119.43828,2.18860,3.11316,1.10682,1.57046,0.39585,0.24268,1.72159,3.09940
1366.00000,29.24585,0.00000,119.36930,2.03957,2.61692,1.16957,1.76297,0.39585,0.24268,1.72159,3.09940
1367.00000,34.38814,0.00000,119.17103,2.28343,2.99039,1.17243,1.64096,0.39585,0.24268,1.72159,3.09940
1368.00000,30.99796,0.00000,121.40762,2.56160,4.01964,1.14079,1.66134,0.39585,0.24268,1.72159,3.09940
1369.00000,29.89875,0.00000,119.74299,2.12797,2.73004,1.09018,1.46472,0.39585,0.24268,1.72159,3.09940
1370.00000,34.17999,0.00000,120.39593,2.39577,3.26005,1.15018,1.68839,0.39585,0.24268,1.72159,3.09940
1371.00000,32.83620,0.00000,119.28150,2.17665,2.92983,1.10697,1.61975,0.39585,0.24268,1.72159,3.09940
1372.00000,31.29800,0.00000,119.45176,2.61167,4.29446,1.14459,1.68311,0.39585,0.24268,1.72159,3.09940
1373.00000,35.83553,0.00000,119.36442,1.96015,2.28644,1.11380,1.58036,0.39585,0.24268,1.72159,3.09940
1374.00000,27.21312,0.00000,119.34379,2.36511,3.33625,1.11403,1.52917,0.39585,0.24268,1.72159,3.09940
1375.00000,32.95098,0.00000,119.58459,2.09327,2.50637,1.19784,1.88812,0.39585,0.24268,1.72159,3.09940
1376.00000,31.33047,0.00000,118.66739,2.57609,3.98575,1.11631,1.56843,0.39585,0.24268,1.72159,3.09940
1377.00000,32.67111,0.00000,119.03009,1.78684,1.85171,1.12626,1.62600,0.39585,0.24268,1.72159,3.09940
1378.00000,33.94435,0.00000,119.55233,2.63717,4.38392,1.10998,1.61212,0.39585,0.24268,1.72159,3.09940
1379.00000,30.10127,0.00000,119.16170,1.92277,1.90485,1.09279,1.65240,0.39585,0.24268,1.72159,3.09940
1380.00000,32.84983,0.00000,119.17473,2.27095,3.21745,1.21737,1.74050,0.39585,0.24268,1.72159,3.09940
1381.00000,31.16906,0.00000,119.37087,2.18331,3.03112,1.11492,1.64322,0.39585,0.24268,1.72159,3.09940
1382.00000,34.00822,0.00000,119.30127,2.24245,2.99740,1.18064,1.60171,0.39585,0.24268,1.72159,3.09940
1383.00000,28.59397,0.00000,118.61275,2.87348,4.67804,1.07085,1.57231,0.39585,0.24268,1.72159,3.09940
1384.00000,32.88495,0.00000,118.87482,1.99578,2.30397,1.14336,1.68645,0.39585,0.24268,1.72159,3.09940
1385.00000,31.95509,0.00000,119.11065,2.03231,2.59842,1.12032,1.50110,0.39585,0.24268,1.72159,3.09940
1386.00000,35.28215,0.00000,119.80719,2.79744,4.67221,1.14395,1.79104,0.39585,0.24268,1.72159,3.09940
1387.00000,28.99211,0.00000,118.82121,1.77063,1.56980,1.10964,1.50052,0.39585,0.24268,1.72159,3.09940
1388.00000,35.67511,0.00000,118.94672,2.28999,3.18363,1.19505,1.72082,0.39585,0.24268,1.72159,3.09940
1389.00000,31.42407,0.00000,118.96228,2.19479,3.04446,1.09743,1.50486,0.39585,0.24268,1.72159,3.09940
1390.00000,32.33189,0.00000,121.57441,2.44401,3.68380,1.15499,1.87986,0.39585,0.24268,1.72159,3.09940
1391.00000,32.50700,0.00000,119.09809,2.03323,2.47609,1.10985,1.37777,0.39585,0.24268,1.72159,3.09940
1392.00000,30.94608,0.00000,119.00665,2.81601,4.62000,1.15509,1.68948,0.39585,0.24268,1.72159,3.09940
1393.00000,29.63113,0.00000,119.95711,1.79345,1.84038,1.14976,1.67596,0.39585,0.24268,1.72159,3.09940
1394.00000,32.38792,0.00000,118.89767,2.38028,3.33660,1.16926,1.68385,0.39585,0.24268,1.72159,3.09940
1395.00000,33.43229,0.00000,121.81729,2.17947,2.88714,1.14432,1.70168,0.39585,0.24268,1.72159,3.09940
1396.00000,32.05098,0.00000,121.03851,2.41183,3.44930,1.11198,1.59179,0.39585,0.24268,1.72159,3.09940
1397.00000,31.95843,0.00000,119.12922,2.02495,2.61281,1.13221,1.63762,0.39585,0.24268,1.72159,3.09940
1398.00000,32.39258,0.00000,119.16245,2.28236,3.12894,1.11665,1.65292,0.39585,0.24268,1.72159,3.09940
1399.00000,31.61322,0.00000,119.31618,2.43530,3.61493,1.15181,1.66944,0.39585,0.24268,1.72159,3.09940
1400.00000,34.38620,0.00000,119.78371,2.38815,3.42118,1.08769,1.52817,0.39585,0.24268,1.72159,3.09940
1401.00000,32.12969,0.00000,119.40450,2.12128,2.63428,1.10393,1.54314,0.39585,0.24268,1.72159,3.09940
1402.00000,29.46790,0.00000,119.29130,2.43542,3.69910,1.14173,1.68163,0.39585,0.24268,1.72159,3.09940
1403.00000,31.97612,0.00000,119.48183,2.16553,2.82690,1.14108,1.56744,0.39585,0.24268,1.72159,3.09940
1404.00000,34.16961,0.00000,119.01120,2.08206,2.57379,1.17112,1.73278,0.39585,0.24268,1.72159,3.09940
1405.00000,29.60828,0.00000,119.82495,2.41026,3.49510,1.08448,1.55753,0.39585,0.24268,1.72159,3.09940
1406.00000,35.34960,0.00000,119.01287,2.23107,3.04507,1.19672,1.69522,0.39585,0.24268,1.72159,3.09940
1407.00000,29.85802,0.00000,120.47212,2.01319,2.71050,1.14445,1.69298,0.39585,0.24268,1.72159,3.09940
1408.00000,30.80424,0.00000,122.98609,2.25724,3.07291,1.10798,1.55166,0.39585,0.24268,1.72159,3.09940
1409.00000,36.98985,0.00000,124.90698,2.71514,4.38972,1.11679,1.52779,0.39585,0.24268,1.72159,3.09940
1410.00000,28.50792,0.00000,122.17823,2.15046,2.49432,1.09946,1.64488,0.39585,0.24268,1.72159,3.09940
1411.00000,30.46602,0.00000,119.58685,2.37151,3.55040,1.15279,1.71843,0.39585,0.24268,1.72159,3.09940
1412.00000,30.75272,0.00000,119.76162,2.11506,2.83983,1.12094,1.61378,0.39585,0.24268,1.72159,3.09940
1413.00000,37.46970,0.00000,119.49144,2.05317,2.50438,1.11134,1.51310,0.39585,0.24268,1.72159,3.09940
1414.00000,27.37520,0.00000,119.24863,2.33060,3.24992,1.18637,1.77286,0.39585,0.24268,1.72159,3.09940
1415.00000,33.87428,0.00000,122.05902,1.94848,2.37157,1.13922,1.70242,0.39585,0.24268,1.72159,3.09940
1416.00000,34.80897,0.00000,119.22607,2.66510,3.92675,1.05577,1.46634,0.39585,0.24268,1.72159,3.09940
1417.00000,28.06742,0.00000,118.88808,2.18086,2.94867,1.20136,1.82231,0.39585,0.24268,1.72159,3.09940
1418.00000,34.34212,0.00000,120.51161,2.27912,3.37981,1.12250,1.63708,0.39585,0.24268,1.72159,3.09940
1419.00000,32.44272,0.00000,119.13542,2.18380,2.88560,1.11260,1.55638,0.39585,0.24268,1.72159,3.09940
1420.00000,31.01617,0.00000,119.16486,2.82298,4.58809,1.15409,1.63462,0.39585,0.24268,1.72159,3.09940
1421.00000,31.19561,0.00000,119.83898,1.57540,1.24399,1.10050,1.65911,0.39585,0.24268,1.72159,3.09940
1422.00000,29.85711,0.00000,119.12832,2.38887,3.83301,1.15102,1.69752,0.39585,0.24268,1.72159,3.09940
1423.00000,37.24248,0.00000,119.43636,2.80292,4.22442,1.12084,1.62108,0.39585,0.24268,1.72159,3.09940
1424.00000,33.46360,0.00000,119.42092,1.70500,1.57250,1.15575,1.62954,0.39585,0.24268,1.72159,3.09940
1425.00000,27.45650,0.00000,119.30772,2.15531,2.88756,1.10925,1.60495,0.39585,0.24268,1.72159,3.09940
1426.00000,33.59058,0.00000,120.20624,2.27636,3.10920,1.14143,1.58044,0.39585,0.24268,1.72159,3.09940
1427.00000,30.41614,0.00000,122.36573,2.28580,3.34759,1.12310,1.67716,0.39585,0.24268,1.72159,3.09940
1428.00000,35.98744,0.00000,119.22975,2.33833,3.18836,1.15865,1.62450,0.39585,0.24268,1.72159,3.09940
1429.00000,30.61654,0.00000,119.18941,2.47270,3.86010,1.15457,1.72412,0.39585,0.24268,1.72159,3.09940
1430.00000,32.17338,0.00000,119.61140,1.87639,1.95112,1.08249,1.43460,0.39585,0.24268,1.72159,3.09940
1431.00000,31.49801,0.00000,119.36792,2.40287,3.51075,1.16454,1.72027,0.39585,0.24268,1.72159,3.09940
1432.00000,28.02453,0.00000,121.61861,2.61441,4.12686,1.11358,1.60381,0.39585,0.24268,1.72159,3.09940
1433.00000,37.60742,0.00000,119.67266,2.09905,2.35304,1.10851,1.61110,0.39585,0.24268,1.72159,3.09940
1434.00000,31.65562,0.00000,119.64193,2.08909,3.16611,1.13606,1.69781,0.39585,0.24268,1.72159,3.09940
1435.00000,29.67612,0.00000,118.96114,2.53712,3.75436,1.15107,1.60009,0.39585,0.24268,1.72159,3.09940
1436.00000,30.98364,0.00000,121.85294,2.16600,2.79542,1.11735,1.69059,0.39585,0.24268,1.72159,3.09940
1437.00000,33.10602,0.00000,119.25600,2.14535,2.64095,1.15040,1.53507,0.39585,0.24268,1.72159,3.09940
1438.00000,32.74023,0.00000,120.98805,2.27859,3.29799,1.10921,1.69363,0.39585,0.24268,1.72159,3.09940
1439.00000,32.02041,0.00000,119.57129,2.23353,3.05022,1.11364,1.56231,0.39585,0.24268,1.72159,3.09940
1440.00000,30.62496,0.00000,118.97882,2.53047,3.67152,1.16315,1.70835,0.39585,0.24268,1.72159,3.09940
1441.00000,32.00608,0.00000,119.16777,2.24533,3.19009,1.12472,1.63534,0.39585,0.24268,1.72159,3.09940
1442.00000,34.37903,0.00000,119.10034,2.24841,3.01896,1.09188,1.49330,0.39585,0.24268,1.72159,3.09940
1443.00000,31.66466,0.00000,119.40819,1.85537,1.98199,1.17103,1.78244,0.39585,0.24268,1.72159,3.09940
1444.00000,30.22858,0.00000,119.18824,2.68580,4.34767,1.14126,1.65763,0.39585,0.24268,1.72159,3.09940
1445.00000,32.06009,0.00000,121.58754,2.26992,3.12936,1.12622,1.64701,0.39585,0.24268,1.72159,3.09940
1446.00000,33.46539,0.00000,119.40264,2.04887,2.42430,1.13950,1.63001,0.39585,0.24268,1.72159,3.09940
1447.00000,32.96298,0.00000,121.50707,2.09477,2.82867,1.11542,1.59042,0.39585,0.24268,1.72159,3.09940
