epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1234.00000,31.36862,0.00000,117.77364,2.15428,3.00787,1.07411,1.46980,0.41791,0.22830,1.67084,3.14988
1235.00000,33.09875,0.00000,118.30486,2.14111,2.97436,1.07811,1.56061,0.41791,0.22830,1.67084,3.14988
1236.00000,33.99697,0.00000,118.56859,2.17777,3.07402,1.11248,1.50337,0.41791,0.22830,1.67084,3.14988
1237.00000,30.47633,0.00000,118.43795,2.11040,2.89695,1.06193,1.50793,0.41791,0.22830,1.67084,3.14988
1238.00000,32.46616,0.00000,118.38972,2.36193,3.43166,1.09182,1.46878,0.41791,0.22830,1.67084,3.14988
1239.00000,33.13241,0.00000,118.87983,2.05204,2.76463,1.05290,1.49025,0.41791,0.22830,1.67084,3.14988
1240.00000,33.01756,0.00000,117.85868,2.21733,3.39315,1.09491,1.45791,0.41791,0.22830,1.67084,3.14988
1241.00000,31.09897,0.00000,118.60572,2.28655,3.35514,1.08635,1.56928,0.41791,0.22830,1.67084,3.14988
1242.00000,33.80654,0.00000,119.88487,1.82840,2.06728,1.06619,1.50371,0.41791,0.22830,1.67084,3.14988
1243.00000,31.25299,0.00000,120.32676,2.13479,2.92237,1.08288,1.47795,0.41791,0.22830,1.67084,3.14988
1244.00000,34.33831,0.00000,118.20742,2.16818,2.99593,1.11229,1.49795,0.41791,0.22830,1.67084,3.14988
1245.00000,33.17539,0.00000,118.02748,2.23813,3.25762,1.10129,1.45817,0.41791,0.22830,1.67084,3.14988
1246.00000,29.29081,0.00000,118.35563,2.38984,3.65138,1.08123,1.53542,0.41791,0.22830,1.67084,3.14988
1247.00000,32.36384,0.00000,118.25700,1.80822,2.12820,1.06871,1.45995,0.41791,0.22830,1.67084,3.14988
1248.00000,32.42201,0.00000,118.20821,2.38126,3.53486,1.09620,1.53983,0.41791,0.22830,1.67084,3.14988
1249.00000,32.56557,0.00000,121.67579,1.99512,2.54871,1.06873,1.45631,0.41791,0.22830,1.67084,3.14988
1250.00000,33.34100,0.00000,119.90579,2.13417,2.99357,1.08583,1.49497,0.41791,0.22830,1.67084,3.14988
1251.00000,31.93594,0.00000,118.43594,2.17112,3.03818,1.08868,1.52137,0.41791,0.22830,1.67084,3.14988
1252.00000,32.36809,0.00000,118.79325,2.02606,2.76850,1.09253,1.49711,0.41791,0.22830,1.67084,3.14988
1253.00000,32.81476,0.00000,118.16056,2.14320,2.98551,1.06289,1.48277,0.41791,0.22830,1.67084,3.14988
1254.00000,34.17370,0.00000,118.64801,2.17031,3.03565,1.09374,1.47890,0.41791,0.22830,1.67084,3.14988
1255.00000,32.78563,0.00000,118.43240,2.38902,3.79361,1.08404,1.51930,0.41791,0.22830,1.67084,3.14988
1256.00000,30.02170,0.00000,118.85635,2.03088,2.60195,1.08267,1.51343,0.41791,0.22830,1.67084,3.14988
1257.00000,31.92745,0.00000,117.90165,1.98960,2.71022,1.07733,1.48613,0.41791,0.22830,1.67084,3.14988
1258.00000,32.15041,0.00000,118.46158,2.32694,3.20035,1.08608,1.50518,0.41791,0.22830,1.67084,3.14988
1259.00000,34.06302,0.00000,118.13111,2.26088,3.27324,1.06714,1.48142,0.41791,0.22830,1.67084,3.14988
1260.00000,33.40537,0.00000,118.07599,2.04857,2.95522,1.08684,1.50099,0.41791,0.22830,1.67084,3.14988
1261.00000,31.56354,0.00000,118.46620,2.34917,3.38716,1.07877,1.49225,0.41791,0.22830,1.67084,3.14988
1262.00000,32.74108,0.00000,118.52709,2.07337,2.90043,1.07118,1.52951,0.41791,0.22830,1.67084,3.14988
1263.00000,34.32176,0.00000,118.15466,1.94427,2.43270,1.09423,1.47246,0.41791,0.22830,1.67084,3.14988
1264.00000,30.62811,0.00000,119.04076,2.02656,2.75981,1.08777,1.50940,0.41791,0.22830,1.67084,3.14988
1265.00000,34.42554,0.00000,118.48108,2.37779,3.58519,1.10581,1.47807,0.41791,0.22830,1.67084,3.14988
1266.00000,30.65879,0.00000,118.59611,1.91511,2.27008,1.08593,1.49621,0.41791,0.22830,1.67084,3.14988
1267.00000,32.89804,0.00000,118.48069,2.44127,3.87047,1.06158,1.48919,0.41791,0.22830,1.67084,3.14988
1268.00000,31.29659,0.00000,118.19999,2.08909,2.56905,1.08894,1.50818,0.41791,0.22830,1.67084,3.14988
1269.00000,32.42680,0.00000,118.46307,1.89320,2.51558,1.07386,1.52560,0.41791,0.22830,1.67084,3.14988
1270.00000,34.60129,0.00000,121.86904,2.15985,3.00514,1.08694,1.48013,0.41791,0.22830,1.67084,3.14988
1271.00000,31.51396,0.00000,118.61075,2.14827,3.14462,1.08646,1.48799,0.41791,0.22830,1.67084,3.14988
1272.00000,31.67701,0.00000,118.49157,2.22778,2.95350,1.07621,1.50361,0.41791,0.22830,1.67084,3.14988
1273.00000,33.96290,0.00000,122.98374,2.04485,2.85306,1.11388,1.52875,0.41791,0.22830,1.67084,3.14988
1274.00000,32.06731,0.00000,118.46758,2.34705,3.48973,1.05704,1.47662,0.41791,0.22830,1.67084,3.14988
1275.00000,31.20659,0.00000,118.51039,2.02465,2.63190,1.08151,1.46672,0.41791,0.22830,1.67084,3.14988
1276.00000,33.41569,0.00000,118.46477,2.18341,3.05082,1.10566,1.52304,0.41791,0.22830,1.67084,3.14988
1277.00000,31.47805,0.00000,118.54752,2.06682,2.87177,1.06214,1.50249,0.41791,0.22830,1.67084,3.14988
1278.00000,31.34481,0.00000,118.14276,2.12285,2.94889,1.08482,1.49956,0.41791,0.22830,1.67084,3.14988
1279.00000,33.92916,0.00000,118.62834,2.34039,3.31813,1.08671,1.44870,0.41791,0.22830,1.67084,3.14988
1280.00000,31.83943,0.00000,124.66018,2.02387,2.77342,1.06534,1.50523,0.41791,0.22830,1.67084,3.14988
1281.00000,33.35014,0.00000,119.25444,2.47547,3.96210,1.08850,1.50723,0.41791,0.22830,1.67084,3.14988
1282.00000,33.60643,0.00000,118.25733,1.88070,2.10625,1.11768,1.47701,0.41791,0.22830,1.67084,3.14988
1283.00000,31.92398,0.00000,119.76017,2.00626,2.77253,1.06044,1.49174,0.41791,0.22830,1.67084,3.14988
1284.00000,30.95416,0.00000,118.48760,2.30642,3.28580,1.10233,1.49150,0.41791,0.22830,1.67084,3.14988
1285.00000,33.48613,0.00000,118.80450,2.01646,2.76175,1.08108,1.54058,0.41791,0.22830,1.67084,3.14988
1286.00000,33.18853,0.00000,118.68251,2.54915,3.98336,1.10007,1.48798,0.41791,0.22830,1.67084,3.14988
1287.00000,29.97428,0.00000,118.36918,1.96049,2.52177,1.06961,1.47461,0.41791,0.22830,1.67084,3.14988
1288.00000,32.01322,0.00000,118.89044,2.16667,2.99725,1.12745,1.63766,0.41791,0.22830,1.67084,3.14988
1289.00000,34.49157,0.00000,118.06592,1.88033,2.56109,1.04475,1.42645,0.41791,0.22830,1.67084,3.14988
1290.00000,33.73516,0.00000,118.19813,2.37322,3.59109,1.08205,1.42952,0.41791,0.22830,1.67084,3.14988
1291.00000,29.87152,0.00000,117.83203,1.89902,2.19089,1.07881,1.51901,0.41791,0.22830,1.67084,3.14988
1292.00000,32.63590,0.00000,119.95355,2.15795,3.19163,1.11184,1.49918,0.41791,0.22830,1.67084,3.14988
1293.00000,30.37154,0.00000,117.81033,2.13176,2.96514,1.06255,1.47754,0.41791,0.22830,1.67084,3.14988
1294.00000,32.59828,0.00000,118.04373,2.14570,2.80888,1.11467,1.58074,0.41791,0.22830,1.67084,3.14988
1295.00000,33.83030,0.00000,118.03609,2.37473,3.75882,1.05769,1.47823,0.41791,0.22830,1.67084,3.14988
1296.00000,35.15399,0.00000,118.08354,2.20796,3.12270,1.05546,1.48370,0.41791,0.22830,1.67084,3.14988
1297.00000,31.57501,0.00000,117.79269,1.90061,2.36660,1.09223,1.47092,0.41791,0.22830,1.67084,3.14988
1298.00000,31.31795,0.00000,117.83978,2.25267,3.03439,1.08977,1.49838,0.41791,0.22830,1.67084,3.14988
1299.00000,32.31861,0.00000,118.43587,2.42605,3.60231,1.06822,1.52865,0.41791,0.22830,1.67084,3.14988
1300.00000,34.84318,0.00000,118.39592,1.93149,2.60920,1.09248,1.53916,0.41791,0.22830,1.67084,3.14988
1301.00000,28.70727,0.00000,118.24053,1.93787,2.62565,1.09487,1.47381,0.41791,0.22830,1.67084,3.14988
1302.00000,34.75395,0.00000,117.80500,2.45425,3.43452,1.05476,1.44786,0.41791,0.22830,1.67084,3.14988
1303.00000,30.87725,0.00000,118.31693,1.63959,1.89734,1.10645,1.50777,0.41791,0.22830,1.67084,3.14988
1304.00000,32.66054,0.00000,119.01396,2.33637,3.49020,1.07055,1.52105,0.41791,0.22830,1.67084,3.14988
1305.00000,32.70633,0.00000,118.47358,1.97541,2.66220,1.07859,1.49659,0.41791,0.22830,1.67084,3.14988
1306.00000,32.59562,0.00000,118.28461,2.33709,3.22657,1.07969,1.45735,0.41791,0.22830,1.67084,3.14988
1307.00000,31.83416,0.00000,118.33426,2.05356,2.80937,1.12256,1.54545,0.41791,0.22830,1.67084,3.14988
1308.00000,31.79600,0.00000,118.72605,2.27404,3.38849,1.06835,1.49809,0.41791,0.22830,1.67084,3.14988
1309.00000,34.64121,0.00000,119.63859,2.12505,3.26357,1.08124,1.54979,0.41791,0.22830,1.67084,3.14988
1310.00000,30.68124,0.00000,118.30406,2.28205,3.25599,1.05953,1.49846,0.41791,0.22830,1.67084,3.14988
1311.00000,33.52452,0.00000,118.32789,2.33309,3.35069,1.09332,1.41327,0.41791,0.22830,1.67084,3.14988
1312.00000,30.07432,0.00000,118.94381,1.71623,1.85421,1.08111,1.50270,0.41791,0.22830,1.67084,3.14988
1313.00000,35.41425,0.00000,122.78085,2.02516,2.60462,1.02806,1.50582,0.41791,0.22830,1.67084,3.14988
1314.00000,31.40154,0.00000,122.40531,2.16990,2.99543,1.09633,1.45429,0.41791,0.22830,1.67084,3.14988
1315.00000,33.64115,0.00000,121.66055,2.33677,3.45864,1.07651,1.48910,0.41791,0.22830,1.67084,3.14988
1316.00000,31.55936,0.00000,119.40705,2.19488,3.06723,1.10866,1.60760,0.41791,0.22830,1.67084,3.14988
1317.00000,33.30228,0.00000,118.59805,2.34866,3.75867,1.03419,1.40821,0.41791,0.22830,1.67084,3.14988
1318.00000,29.96161,0.00000,118.50015,2.00603,2.52685,1.10645,1.48358,0.41791,0.22830,1.67084,3.14988
1319.00000,33.82363,0.00000,117.88222,1.92306,2.29933,1.09022,1.60189,0.41791,0.22830,1.67084,3.14988
1320.00000,31.83484,0.00000,119.32173,2.36088,3.59553,1.02591,1.41297,0.41791,0.22830,1.67084,3.14988
1321.00000,33.72528,0.00000,123.52033,2.04275,2.63908,1.11920,1.56514,0.41791,0.22830,1.67084,3.14988
1322.00000,34.38909,0.00000,118.38580,2.25119,3.64034,1.07255,1.46890,0.41791,0.22830,1.67084,3.14988
1323.00000,29.41572,0.00000,118.63258,2.07478,2.57048,1.09355,1.52173,0.41791,0.22830,1.67084,3.14988
1324.00000,36.32431,0.00000,120.18416,2.05372,2.60986,1.06467,1.40991,0.41791,0.22830,1.67084,3.14988
1325.00000,28.73514,0.00000,120.89915,2.43229,3.66968,1.06623,1.52014,0.41791,0.22830,1.67084,3.14988
1326.00000,32.47609,0.00000,118.70934,1.71725,2.06838,1.10340,1.52550,0.41791,0.22830,1.67084,3.14988
1327.00000,32.36628,0.00000,120.08493,2.24899,3.20000,1.07253,1.50641,0.41791,0.22830,1.67084,3.14988
1328.00000,32.51548,0.00000,119.27461,2.24901,3.17138,1.06695,1.44011,0.41791,0.22830,1.67084,3.14988
1329.00000,33.49498,0.00000,117.99510,2.27684,3.36559,1.10811,1.53731,0.41791,0.22830,1.67084,3.14988
1330.00000,33.24615,0.00000,118.70695,2.21112,3.01230,1.09748,1.55258,0.41791,0.22830,1.67084,3.14988
1331.00000,32.75195,0.00000,119.42552,1.84155,2.33515,1.07608,1.46151,0.41791,0.22830,1.67084,3.14988
1332.00000,32.65406,0.00000,118.50344,2.36823,3.64751,1.08465,1.45380,0.41791,0.22830,1.67084,3.14988
1333.00000,30.99682,0.00000,118.16335,2.48320,3.86256,1.08792,1.57244,0.41791,0.22830,1.67084,3.14988
1334.00000,32.71604,0.00000,118.54364,1.58749,1.64480,1.07721,1.47233,0.41791,0.22830,1.67084,3.14988
1335.00000,34.20739,0.00000,118.35289,2.14103,2.98804,1.10283,1.48584,0.41791,0.22830,1.67084,3.14988
1336.00000,30.46466,0.00000,118.37167,2.09917,2.78245,1.06125,1.49122,0.41791,0.22830,1.67084,3.14988
1337.00000,34.40099,0.00000,118.43828,2.69923,4.44123,1.09698,1.50486,0.41791,0.22830,1.67084,3.14988
1338.00000,30.17279,0.00000,118.39523,1.96843,2.47526,1.08502,1.43987,0.41791,0.22830,1.67084,3.14988
1339.00000,32.52659,0.00000,120.43994,1.95361,2.55488,1.10088,1.55741,0.41791,0.22830,1.67084,3.14988
1340.00000,32.94966,0.00000,118.79146,2.39788,3.38733,1.08628,1.51453,0.41791,0.22830,1.67084,3.14988
1341.00000,32.09960,0.00000,118.37285,1.99823,2.97629,1.08525,1.52460,0.41791,0.22830,1.67084,3.14988
1342.00000,32.24031,0.00000,120.54333,2.02839,2.51628,1.08788,1.52577,0.41791,0.22830,1.67084,3.14988
1343.00000,31.87370,0.00000,118.48173,2.14086,2.85090,1.04776,1.45211,0.41791,0.22830,1.67084,3.14988
1344.00000,31.57069,0.00000,118.28109,1.97377,2.71412,1.09738,1.50208,0.41791,0.22830,1.67084,3.14988
1345.00000,33.83919,0.00000,118.64173,2.23257,3.13190,1.10343,1.49298,0.41791,0.22830,1.67084,3.14988
1346.00000,33.68182,0.00000,121.28839,2.28070,3.22299,1.06170,1.49610,0.41791,0.22830,1.67084,3.14988
1347.00000,33.04581,0.00000,118.86230,2.23831,3.52006,1.09428,1.48530,0.41791,0.22830,1.67084,3.14988
1348.00000,31.81412,0.00000,118.55935,2.13443,2.96394,1.08379,1.61408,0.41791,0.22830,1.67084,3.14988
1349.00000,30.67628,0.00000,118.58517,1.96767,2.38710,1.07185,1.43762,0.41791,0.22830,1.67084,3.14988
1350.00000,34.58446,0.00000,118.24760,2.01978,2.71912,1.05905,1.43977,0.41791,0.22830,1.67084,3.14988
1351.00000,32.99271,0.00000,118.36391,2.32779,3.46060,1.09548,1.51639,0.41791,0.22830,1.67084,3.14988
1352.00000,31.48208,0.00000,117.84355,2.09246,2.88573,1.06982,1.51565,0.41791,0.22830,1.67084,3.14988
1353.00000,32.57621,0.00000,118.40922,2.39387,3.52429,1.10114,1.51703,0.41791,0.22830,1.67084,3.14988
1354.00000,31.47829,0.00000,118.46170,2.10997,2.98717,1.07057,1.48785,0.41791,0.22830,1.67084,3.14988
1355.00000,34.86492,0.00000,119.09743,2.38690,3.60255,1.09446,1.57337,0.41791,0.22830,1.67084,3.14988
1356.00000,33.09048,0.00000,118.77906,1.79407,2.15105,1.05047,1.34460,0.41791,0.22830,1.67084,3.14988
1357.00000,29.67973,0.00000,118.55511,2.11335,2.93404,1.10462,1.61933,0.41791,0.22830,1.67084,3.14988
1358.00000,31.38679,0.00000,118.40326,2.33058,3.39334,1.02971,1.41855,0.41791,0.22830,1.67084,3.14988
1359.00000,34.96277,0.00000,118.12186,1.92126,2.34486,1.12648,1.53204,0.41791,0.22830,1.67084,3.14988
1360.00000,32.68278,0.00000,118.64767,2.16216,3.00455,1.08099,1.48236,0.41791,0.22830,1.67084,3.14988
1361.00000,30.07548,0.00000,120.70070,2.05857,2.77069,1.05694,1.45744,0.41791,0.22830,1.67084,3.14988
1362.00000,34.23523,0.00000,124.51906,2.48000,4.11398,1.11273,1.48601,0.41791,0.22830,1.67084,3.14988
1363.00000,30.75195,0.00000,122.02037,1.87292,1.98990,1.09865,1.53659,0.41791,0.22830,1.67084,3.14988
1364.00000,33.97458,0.00000,119.22291,1.97988,2.62405,1.07113,1.58685,0.41791,0.22830,1.67084,3.14988
1365.00000,34.17955,0.00000,118.75877,2.36558,3.41755,1.10862,1.46460,0.41791,0.22830,1.67084,3.14988
1366.00000,29.46434,0.00000,118.45754,2.35296,3.67255,1.07000,1.46586,0.41791,0.22830,1.67084,3.14988
1367.00000,33.84643,0.00000,118.11670,2.22216,3.31796,1.07517,1.55055,0.41791,0.22830,1.67084,3.14988
1368.00000,31.36971,0.00000,119.47318,1.74982,1.78236,1.05889,1.45613,0.41791,0.22830,1.67084,3.14988
1369.00000,33.55371,0.00000,119.85182,2.64714,4.43599,1.08839,1.47990,0.41791,0.22830,1.67084,3.14988
1370.00000,31.42934,0.00000,119.09540,1.79583,1.98204,1.07114,1.49276,0.41791,0.22830,1.67084,3.14988
1371.00000,30.95771,0.00000,118.30346,2.35520,3.39034,1.10478,1.51982,0.41791,0.22830,1.67084,3.14988
1372.00000,33.19164,0.00000,118.60652,2.01578,2.66784,1.07355,1.42092,0.41791,0.22830,1.67084,3.14988
1373.00000,32.39815,0.00000,118.44686,1.90580,2.46616,1.08741,1.57476,0.41791,0.22830,1.67084,3.14988
1374.00000,34.60954,0.00000,119.96617,2.35828,3.45479,1.07588,1.44012,0.41791,0.22830,1.67084,3.14988
1375.00000,30.97586,0.00000,118.34834,2.13480,3.17866,1.11421,1.58420,0.41791,0.22830,1.67084,3.14988
1376.00000,33.78840,0.00000,119.33280,2.06496,3.05799,1.04218,1.42581,0.41791,0.22830,1.67084,3.14988
1377.00000,32.51102,0.00000,118.39633,2.41365,3.47414,1.07659,1.55198,0.41791,0.22830,1.67084,3.14988
1378.00000,32.40378,0.00000,120.97559,2.03719,2.39443,1.07779,1.41281,0.41791,0.22830,1.67084,3.14988
1379.00000,32.38385,0.00000,121.43635,2.55972,4.31765,1.05313,1.53853,0.41791,0.22830,1.67084,3.14988
1380.00000,30.63231,0.00000,118.17724,1.65084,1.55124,1.06599,1.41858,0.41791,0.22830,1.67084,3.14988
1381.00000,33.14656,0.00000,117.59365,2.06474,2.74305,1.07980,1.56051,0.41791,0.22830,1.67084,3.14988
1382.00000,33.58129,0.00000,118.21896,2.56102,4.10212,1.09494,1.55482,0.41791,0.22830,1.67084,3.14988
1383.00000,32.42050,0.00000,118.87170,2.22483,3.23240,1.05937,1.37501,0.41791,0.22830,1.67084,3.14988
1384.00000,32.41271,0.00000,121.61917,1.68361,2.16204,1.08771,1.60274,0.41791,0.22830,1.67084,3.14988
1385.00000,31.08241,0.00000,118.30483,2.41738,3.47467,1.06199,1.41939,0.41791,0.22830,1.67084,3.14988
1386.00000,31.54872,0.00000,122.50605,2.00411,2.76595,1.10054,1.60525,0.41791,0.22830,1.67084,3.14988
1387.00000,34.58593,0.00000,118.17464,1.84892,1.97192,1.09442,1.48736,0.41791,0.22830,1.67084,3.14988
1388.00000,32.53466,0.00000,117.98376,2.25579,3.30393,1.04498,1.36880,0.41791,0.22830,1.67084,3.14988
1389.00000,31.68817,0.00000,118.66162,2.24078,3.22226,1.09835,1.59839,0.41791,0.22830,1.67084,3.14988
1390.00000,32.38157,0.00000,118.73689,2.07912,2.98900,1.06939,1.47816,0.41791,0.22830,1.67084,3.14988
1391.00000,32.03581,0.00000,118.07977,2.30567,3.11934,1.08541,1.51725,0.41791,0.22830,1.67084,3.14988
1392.00000,31.21550,0.00000,118.51944,2.32757,3.33386,1.06865,1.47702,0.41791,0.22830,1.67084,3.14988
1393.00000,33.88311,0.00000,118.17599,1.64420,1.94905,1.09246,1.52429,0.41791,0.22830,1.67084,3.14988
1394.00000,32.87997,0.00000,118.07679,2.60483,4.35992,1.07194,1.51317,0.41791,0.22830,1.67084,3.14988
1395.00000,33.68565,0.00000,117.95669,2.34086,3.44620,1.09188,1.50280,0.41791,0.22830,1.67084,3.14988
1396.00000,30.48372,0.00000,118.03385,1.67652,1.80053,1.08607,1.51011,0.41791,0.22830,1.67084,3.14988
1397.00000,33.73862,0.00000,118.44499,2.43746,3.57136,1.11130,1.47479,0.41791,0.22830,1.67084,3.14988
1398.00000,34.09190,0.00000,125.53099,1.89392,2.39700,1.05865,1.40941,0.41791,0.22830,1.67084,3.14988
1399.00000,32.83310,0.00000,118.62411,2.07704,2.76536,1.09945,1.53367,0.41791,0.22830,1.67084,3.14988
1400.00000,29.98616,0.00000,118.29107,2.22073,3.30168,1.07688,1.49768,0.41791,0.22830,1.67084,3.14988
1401.00000,30.86535,0.00000,118.25474,2.02128,2.67696,1.08552,1.52122,0.41791,0.22830,1.67084,3.14988
1402.00000,34.48861,0.00000,118.66454,2.13818,2.89251,1.03603,1.51620,0.41791,0.22830,1.67084,3.14988
1403.00000,32.66212,0.00000,118.05880,2.15293,3.07702,1.09400,1.48860,0.41791,0.22830,1.67084,3.14988
1404.00000,30.48517,0.00000,118.58225,2.36283,3.46172,1.09715,1.49772,0.41791,0.22830,1.67084,3.14988
1405.00000,34.66609,0.00000,118.90603,2.07223,2.94570,1.08156,1.49309,0.41791,0.22830,1.67084,3.14988
1406.00000,33.61561,0.00000,119.33227,2.26463,3.32979,1.09319,1.46849,0.41791,0.22830,1.67084,3.14988
1407.00000,28.46622,0.00000,121.33204,2.06772,2.39507,1.06227,1.46401,0.41791,0.22830,1.67084,3.14988
1408.00000,35.38017,0.00000,118.32461,2.09295,3.14081,1.11834,1.56296,0.41791,0.22830,1.67084,3.14988
1409.00000,29.29716,0.00000,118.28382,1.99535,2.68828,1.06622,1.54247,0.41791,0.22830,1.67084,3.14988
1410.00000,32.46049,0.00000,118.45354,2.35788,3.44182,1.08169,1.45273,0.41791,0.22830,1.67084,3.14988
1411.00000,34.50920,0.00000,118.36209,1.95899,2.34669,1.06942,1.52768,0.41791,0.22830,1.67084,3.14988
1412.00000,34.12111,0.00000,118.01611,2.31048,3.62493,1.04712,1.50636,0.41791,0.22830,1.67084,3.14988
1413.00000,29.96950,0.00000,118.13753,2.02409,2.92516,1.14038,1.49680,0.41791,0.22830,1.67084,3.14988
1414.00000,32.93284,0.00000,118.21784,2.10063,2.41823,1.00951,1.37387,0.41791,0.22830,1.67084,3.14988
1415.00000,30.80760,0.00000,118.47471,1.96710,2.67575,1.10252,1.53300,0.41791,0.22830,1.67084,3.14988
1416.00000,36.56241,0.00000,120.20421,2.45728,3.91986,1.07815,1.51550,0.41791,0.22830,1.67084,3.14988
1417.00000,30.28525,0.00000,118.23297,1.92954,2.28266,1.09831,1.54141,0.41791,0.22830,1.67084,3.14988
1418.00000,32.19324,0.00000,118.59743,2.26942,3.71778,1.09397,1.49249,0.41791,0.22830,1.67084,3.14988
1419.00000,31.22382,0.00000,122.13656,2.11145,2.77667,1.08899,1.58061,0.41791,0.22830,1.67084,3.14988
1420.00000,30.77501,0.00000,118.66775,2.25529,3.14863,1.07470,1.44524,0.41791,0.22830,1.67084,3.14988
1421.00000,37.06882,0.00000,118.46547,2.11492,2.64317,1.08834,1.51684,0.41791,0.22830,1.67084,3.14988
1422.00000,29.81557,0.00000,118.32472,2.19822,3.32003,1.07218,1.47380,0.41791,0.22830,1.67084,3.14988
1423.00000,32.85136,0.00000,119.28320,2.22566,3.20319,1.08900,1.50646,0.41791,0.22830,1.67084,3.14988
1424.00000,34.35651,0.00000,118.18298,2.10726,2.82675,1.06273,1.41359,0.41791,0.22830,1.67084,3.14988
1425.00000,30.00122,0.00000,118.82900,2.13953,2.78054,1.09727,1.56897,0.41791,0.22830,1.67084,3.14988
1426.00000,32.74161,0.00000,118.52587,1.99187,2.93489,1.08681,1.53213,0.41791,0.22830,1.67084,3.14988
1427.00000,33.57911,0.00000,118.88864,2.24486,3.00714,1.08184,1.50972,0.41791,0.22830,1.67084,3.14988
1428.00000,29.25718,0.00000,118.66581,2.30005,3.35951,1.03948,1.41610,0.41791,0.22830,1.67084,3.14988
1429.00000,34.42225,0.00000,118.25994,2.19636,3.54761,1.10738,1.62158,0.41791,0.22830,1.67084,3.14988
1430.00000,36.15615,0.00000,120.38924,1.97091,2.36097,1.07797,1.49916,0.41791,0.22830,1.67084,3.14988
1431.00000,32.01360,0.00000,118.40795,2.20153,3.30859,1.06356,1.40100,0.41791,0.22830,1.67084,3.14988
1432.00000,30.79107,0.00000,120.28758,1.87982,2.14782,1.10065,1.56797,0.41791,0.22830,1.67084,3.14988
1433.00000,32.55387,0.00000,118.18861,2.23363,2.94328,1.08440,1.50014,0.41791,0.22830,1.67084,3.14988
1434.00000,30.48216,0.00000,118.68840,2.13545,3.53903,1.05603,1.47541,0.41791,0.22830,1.67084,3.14988
1435.00000,34.40392,0.00000,118.81487,2.58538,3.89241,1.08650,1.43643,0.41791,0.22830,1.67084,3.14988
1436.00000,32.56043,0.00000,118.35331,1.85583,2.16577,1.10164,1.60497,0.41791,0.22830,1.67084,3.14988
1437.00000,30.87690,0.00000,118.18177,2.07839,2.85320,1.03869,1.44860,0.41791,0.22830,1.67084,3.14988
1438.00000,34.88538,0.00000,118.43742,2.14094,2.74146,1.07817,1.46046,0.41791,0.22830,1.67084,3.14988
1439.00000,29.14881,0.00000,118.27496,2.36021,3.69671,1.08051,1.44175,0.41791,0.22830,1.67084,3.14988
1440.00000,32.32931,0.00000,120.51340,2.19399,3.07456,1.10126,1.61322,0.41791,0.22830,1.67084,3.14988
1441.00000,33.47867,0.00000,118.11149,2.12780,3.09748,1.09606,1.46220,0.41791,0.22830,1.67084,3.14988
1442.00000,32.46530,0.00000,118.20841,1.73004,1.87130,1.04615,1.50292,0.41791,0.22830,1.67084,3.14988
1443.00000,33.56222,0.00000,118.18452,2.37713,3.43704,1.10625,1.50745,0.41791,0.22830,1.67084,3.14988
1444.00000,31.60529,0.00000,118.45041,2.10212,2.93469,1.08026,1.51712,0.41791,0.22830,1.67084,3.14988
1445.00000,34.76289,0.00000,118.28144,2.55257,4.17766,1.06511,1.43281,0.41791,0.22830,1.67084,3.14988
1446.00000,30.59076,0.00000,118.48198,1.82010,2.15001,1.10314,1.55627,0.41791,0.22830,1.67084,3.14988
1447.00000,31.37949,0.00000,118.41125,2.39681,3.54666,1.08457,1.51125,0.41791,0.22830,1.67084,3.14988
